BGC_NoSpace,SS_NoSpace,SS_Label,Special,SpecialCode,SiteSeriesLongName,SiteSeriesScientificName,RealmClass,SiteSeriesPhaseName,SiteSeriesVariationName
ICHmw5,ICHmw5/113,ICH mw 5 /113,,,CwSxw – Skunk cabbage,Thuja plicata – Picea engelmannii x glauca – Lysichiton americanus,,,
ICHmw5,ICHmw5/Ro,ICH mw 5 /Ro,,,,,Ro,,
ICHdw4,ICHdw4/101,ICH dw 4 /101,,,CwFd – Prince's pine – Twinflower,Thuja plicata – Pseudotsuga menziesii – Chimaphila umbellata – Linnaea borealis,,,
ICHdw4,ICHdw4/102,ICH dw 4 /102,,,FdPl – Juniper – Kinnikinnick,Pseudotsuga menziesii – Pinus contorta – Juniperus communis – Arctostaphylos uva-ursi,,,
ICHdw4,ICHdw4/103,ICH dw 4 /103,,,Fd – Douglas maple – Pinegrass,Pseudotsuga menziesii – Acer glabrum – Calamagrostis rubescens,,,
ICHdw4,ICHdw4/104,ICH dw 4 /104,,,FdCw – Douglas maple – Prince's pine,Pseudotsuga menziesii – Thuja plicata – Acer glabrum – Chimaphila umbellata,,,
ICHdw4,ICHdw4/110,ICH dw 4 /110,,,CwHw – Devil's club – Lady fern,Thuja plicata – Tsuga heterophylla – Oplopanax horridus – Athyrium filix-femina,,,
ICHdw4,ICHdw4/111,ICH dw 4 /111,,,CwHw – Horsetail – Lady fern,Thuja plicata – Tsuga heterophylla – Equisetum arvense – Athyrium filix-femina,,,
ICHdw4,ICHdw4/112,ICH dw 4 /112,,,CwSxw – Skunk cabbage,Thuja plicata – Picea engelmannii x glauca – Lysichiton americanus,,,
ESSFdc1,ESSFdc1/112,ESSFdc 1 /112,,,Se – Horsetail – Globeflower,Picea engelmannii – Equisetum arvense – Trollius albiflorus,,,
ESSFdc1,ESSFdc1/Gg,ESSFdc 1 /Gg,,,,,Gg,,
ESSFmh,ESSFmh/Gg,ESSFmh   /Gg,,,,,Gg,,
ESSFmh,ESSFmh/Ro,ESSFmh   /Ro,,,,,Ro,,
ESSFmh,ESSFmh/Wb,ESSFmh   /Wb,,,,,Wb,,
ESSFmh,ESSFmh/Ws,ESSFmh   /Ws,,,,,Ws,,
ESSFwh1,ESSFwh1/111,ESSFwh 1 /111,,,SeBl – Horsetail – Canby's lovage,Picea engelmannii – Abies lasiocarpa – Equisetum arvense – Ligusticum canbyi,,,
ICHmw5,ICHmw5/101,ICH mw 5 /101,,,HwCw – Falsebox,Tsuga heterophylla – Thuja plicata – Paxistima myrsinites,,,
ICHmw5,ICHmw5/102,ICH mw 5 /102,,,FdPl – Juniper – Kinnikinnick,Pseudotsuga menziesii – Pinus contorta – Juniperus communis – Arctostaphylos uva-ursi,,,
ICHmw5,ICHmw5/103,ICH mw 5 /103,,,Fd – Douglas maple – Falsebox,Pseudotsuga menziesii – Acer glabrum – Paxistima myrsinites,,,
ICHmw5,ICHmw5/111,ICH mw 5 /111,,,CwHw – Devil's club – Lady fern,Thuja plicata – Tsuga heterophylla – Oplopanax horridus – Athyrium filix-femina,,,
ICHmw5,ICHmw5/111.1,ICH mw 5 /111.1,,,CwHw – Devil's club – Lady fern,Thuja plicata – Tsuga heterophylla – Oplopanax horridus – Athyrium filix-femina,,,
ICHmw5,ICHmw5/Gg,ICH mw 5 /Gg,,,,,Gg,,
ICHmw5,ICHmw5/Ws,ICH mw 5 /Ws,,,,,Ws,,
ESSFdk1,ESSFdk1/111,ESSFdk 1 /111,,,Se – Horsetail – Bluejoint,Picea engelmannii – Equisetum arvense – Calamagrostis canadensis,,,
ESSFdk2,ESSFdk2/112,ESSFdk 2 /112,,,SeBl – Horsetail – Feathermoss,Picea engelmannii – Abies lasiocarpa – Equisetum arvense – Pleurozium schreberi,,,
ESSFdkw,ESSFdkw/101.1,ESSFdkw  /101.1,,,BlSe – Grouseberry – Leafy liverwort,Abies lasiocarpa – Picea engelmannii – Vaccinium scoparium – Neoorthocaulis spp.,,,
ESSFdkw,ESSFdkw/101.2,ESSFdkw  /101.2,,,BlSe – Rhododendeon – Grouseberry,Abies lasiocarpa – Picea engelmannii – Vaccinium scoparium,,,
ICHmk4,ICHmk4/102,ICH mk 4 /102,,,Fd – Snowberry – Oregon-grape,Pseudotsuga menziesii – Symphorioscarpus alba – Mahonia aquifolium,,,
IDFdk5,IDFdk5/111,IDF dk 5 /111,Cold air/Frost,CA,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,,
IDFdk5,IDFdk5/111b,IDF dk 5 /111b,,,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,Swamp phase,
IDFdm2,IDFdm2/104,IDF dm 2 /104,,,Fd(Lw) – Pinegrass – Kinnikinnick,Pseudotsuga menziesii – Larix occidentalis – Calamagrostis rubescens – Arctostaphylos uva-ursi,,,
IDFdm2,IDFdm2/104.1,IDF dm 2 /104.1,,,Fd(Lw) – Pinegrass – Kinnikinnick,Pseudotsuga menziesii – Larix occidentalis – Calamagrostis rubescens – Arctostaphylos uva-ursi,,,
IDFdm2,IDFdm2/112,IDF dm 2 /112,,,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,,
IDFxk,IDFxk/113,IDF xk   /113,Cold air/Frost,CA,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,Subxeric phase,
IDFxk,IDFxk/113a,IDF xk   /113a,,,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,Xeric phase,
IDFxx2,IDFxx2/101,IDF xx 2 /101,,,FdPy – Pinegrass – Bluebunch wheatgrass,Pseudotsuga menziesii – Pinus ponderosa – Calamagrostis rubescens – Pseudoroegneria spicata,,,
IDFxx2,IDFxx2/101.1,IDF xx 2 /101.1,,,FdPy – Pinegrass – Bluebunch wheatgrass,Pseudotsuga menziesii – Pinus ponderosa – Calamagrostis rubescens – Pseudoroegneria spicata,,,
IDFxx2,IDFxx2/112,IDF xx 2 /112,,,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,,
IDFxx2,IDFxx2/112b,IDF xx 2 /112b,Cold air/Frost,CA,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,Subxeric phase,
MSdk,MSdk/110,MS  dk   /110,,,SxwBl – Azalea – Bunchberry,Picea engelmannii x glauca – Abies lasiocarpa – Menziesia ferruginea – Cornus canadensis,,,
MSdk,MSdk/110.1,MS  dk   /110.1,,,SxwBl – Azalea – Bunchberry,Picea engelmannii x glauca – Abies lasiocarpa – Menziesia ferruginea – Cornus canadensis,,,
MSdk,MSdk/111,MS  dk   /111,,,SxwBl – Horsetail,Picea engelmannii x glauca – Abies lasiocarpa – Equisetum arvense,,,
MSdk,MSdk/112,MS  dk   /112,,,Sxw – Labrador tea – Peat moss,Picea engelmannii x glauca – Rhododendron groenlandicum – Sphagnum spp.,,,
MSdw,MSdw/104,MS  dw   /104,,,Pl(Lw) – Pinegrass – Twinflower,Pinus contorta – Larix occidentalis – Calamagrostis rubescens – Linnaea borealis,,,
MSdw,MSdw/104.2,MS  dw   /104.2,,,Pl(Lw) – Pinegrass – Grouseberry,Pinus contorta – Larix occidentalis – Calamagrostis rubescens – Vaccinium scoparium,,,
MSdw,MSdw/110.1,MS  dw   /110.1,,,SxwBl – Azalea – Bunchberry,Picea engelmannii x glauca – Abies lasiocarpa – Menziesia ferruginea – Cornus canadensis,,,
MSdw,MSdw/110.2,MS  dw   /110.2,,,CwSxw – Bunchberry – Mitreworts,Thuja plicata – Picea engelmannii x glauca – Cornus canadensis – Pectiantia spp.,,,
MSdw,MSdw/111,MS  dw   /111,,,Sxw – Horsetail,Picea engelmannii x glauca – Equisetum arvense,,,
BGxh1,BGxh1/101,BG  xh 1 /101,,,Big sagebrush – Bluebunch wheatgrass,Artemisia tridentata ssp. tridentata – Pseudoroegneria spicata,Gs,,
BGxh1,BGxh1/102,BG  xh 1 /102,,,Py – Antelope-brush – Three-awn,Pinus ponderosa – Purshia tridentata – Aristida purpurea,,,
BGxh1,BGxh1/103,BG  xh 1 /103,,,Py(Fd) – Bluebunch wheatgrass – Selaginella,Pinus ponderosa – Pseudotsuga menziesii – Pseudoroegneria spicata – Selaginella densa,,,
BGxh1,BGxh1/110,BG  xh 1 /110,,,Py – Sumac – Mock-orange,Pinus ponderosa – Rhus glabra – Philadelphus lewisii,,,
BGxh1,BGxh1/Gg,BG  xh 1 /Gg,,,,,Gg,,
BGxh1,BGxh1/Gs,BG  xh 1 /Gs,,,,,Gs,,
BGxh1,BGxh1/Ro,BG  xh 1 /Ro,,,,,Ro,,
BGxh2,BGxh2/101,BG  xh 2 /101,,,Big sagebrush – Bluebunch wheatgrass,Artemisia tridentata ssp. tridentata – Pseudoroegneria spicata,Gs,,
BGxh2,BGxh2/102,BG  xh 2 /102,,,Py – Rabbit-brush – Bluebunch wheatgrass,Pinus ponderosa – Ericameria nauseosa – Pseudoroegneria spicata,,,
BGxh2,BGxh2/110,BG  xh 2 /110,,,Fd(Py) – Snowberry – Oregon-grape,Pseudotsuga menziesii – Pinus ponderosa – Symphorioscarpus alba – Mahonia aquifolium,,,
BGxh2,BGxh2/Gg,BG  xh 2 /Gg,,,,,Gg,,
BGxh2,BGxh2/Gs,BG  xh 2 /Gs,,,,,Gs,,
BGxh2,BGxh2/Ro,BG  xh 2 /Ro,,,,,Ro,,
BGxw1,BGxw1/101,BG  xw 1 /101,,,Bluebunch wheatgrass – Junegrass – Pussytoes,Pseudoroegneria spicata – Koeleria macrantha – Antennaria spp.,Gg,,
BGxw1,BGxw1/102,BG  xw 1 /102,,,Py – Rabbit-brush – Bluebunch wheatgrass,Pinus ponderosa – Ericameria nauseosa – Pseudoroegneria spicata,,,
BGxw1,BGxw1/110,BG  xw 1 /110,,,Py(Fd) – Bluebunch wheatgrass – Rough fescue,Pinus ponderosa – Pseudotsuga menziesii – Pseudoroegneria spicata – Festuca campestris,,,
BGxw1,BGxw1/111,BG  xw 1 /111,,,Fd – Snowberry – Step moss,Pseudotsuga menziesii – Symphorioscarpus alba – Hylocomium splendens,,,
BGxw1,BGxw1/Gg,BG  xw 1 /Gg,,,,,Gg,,
BGxw1,BGxw1/Gs,BG  xw 1 /Gs,,,,,Gs,,
BGxw1,BGxw1/Ro,BG  xw 1 /Ro,,,,,Ro,,
BGxw1,BGxw1/Ws,BG  xw 1 /Ws,,,,,Ws,,
ESSFdc2,ESSFdc2/101,ESSFdc 2 /101,,,BlSe – Rhododendron – Valerian,Abies lasiocarpa – Picea engelmannii – Rhododendron albiflorum – Valeriana sitchensis,,,
ESSFdc2,ESSFdc2/101,ESSFdc 2 /101,,,BlSe – Rhododendron – Valerian,Abies lasiocarpa – Picea engelmannii – Rhododendron albiflorum – Valeriana sitchensis,,,
ESSFdc2,ESSFdc2/102,ESSFdc 2 /102,,,Pl – Juniper – Grouseberry – Clad lichens,Pinus contorta – Juniperus communis – Vaccinium scoparium – Cladonia spp.,,,
ESSFdc2,ESSFdc2/102,ESSFdc 2 /102,,,Pl – Juniper – Grouseberry – Clad lichens,Pinus contorta – Juniperus communis – Vaccinium scoparium – Cladonia spp.,,,
ESSFdc2,ESSFdc2/103,ESSFdc 2 /103,Insolation,IN,Pl – Pinegrass – Grouseberry,Pinus contorta – Calamagrostis rubescens – Vaccinium scoparium,,,
ESSFdc2,ESSFdc2/103,ESSFdc 2 /103,Insolation,IN,Pl – Pinegrass – Grouseberry,Pinus contorta – Calamagrostis rubescens – Vaccinium scoparium,,,
ESSFdc2,ESSFdc2/104,ESSFdc 2 /104,,,BlPl – Grouseberry – Clad lichens,Abies lasiocarpa – Pinus contorta – Vaccinium scoparium – Cladonia spp.,,,
ESSFdc2,ESSFdc2/104,ESSFdc 2 /104,,,BlPl – Grouseberry – Clad lichens,Abies lasiocarpa – Pinus contorta – Vaccinium scoparium – Cladonia spp.,,,
ESSFdc2,ESSFdc2/110,ESSFdc 2 /110,Cold air/Frost,CA,SeBl – Trapper's tea – Grouseberry,Picea engelmannii – Abies lasiocarpa – Rhododendron columbianum – Vaccinium scoparium,,,
ESSFdc2,ESSFdc2/110,ESSFdc 2 /110,Cold air/Frost,CA,SeBl – Trapper's tea – Grouseberry,Picea engelmannii – Abies lasiocarpa – Rhododendron columbianum – Vaccinium scoparium,,,
ESSFdc2,ESSFdc2/111,ESSFdc 2 /111,,,BlSe – Valerian – Globeflower,Abies lasiocarpa – Picea engelmannii – Valeriana sitchensis – Trollius albiflorus,,,
ESSFdc2,ESSFdc2/111,ESSFdc 2 /111,,,BlSe – Valerian – Globeflower,Abies lasiocarpa – Picea engelmannii – Valeriana sitchensis – Trollius albiflorus,,,
ESSFdc2,ESSFdc2/112,ESSFdc 2 /112,,,Se – Horsetail – Valerian,Picea engelmannii – Equisetum arvense – Valeriana sitchensis,,,
ESSFdc2,ESSFdc2/112,ESSFdc 2 /112,,,Se – Horsetail – Valerian,Picea engelmannii – Equisetum arvense – Valeriana sitchensis,,,
ESSFdc2,ESSFdc2/Ro,ESSFdc 2 /Ro,,,,,Ro,,
ESSFdc2,ESSFdc2/Ro,ESSFdc 2 /Ro,,,,,Ro,,
ESSFdc2,ESSFdc2/Wb,ESSFdc 2 /Wb,,,,,Wb,,
ESSFdc2,ESSFdc2/Wb,ESSFdc 2 /Wb,,,,,Wb,,
ESSFdc2,ESSFdc2/Ws,ESSFdc 2 /Ws,,,,,Ws,,
ESSFdc2,ESSFdc2/Ws,ESSFdc 2 /Ws,,,,,Ws,,
ESSFdc3,ESSFdc3/01,ESSFdc 3 /01,,,Bl – Rhododendron – Grouseberry,Abies lasiocarpa – Rhododendron albiflorum – Vaccinium scoparium,,,
ESSFdc3,ESSFdc3/01,ESSFdc 3 /01,,,Bl – Rhododendron – Grouseberry,Abies lasiocarpa – Rhododendron albiflorum – Vaccinium scoparium,,,
ESSFdc3,ESSFdc3/02,ESSFdc 3 /02,,,Juniper – Pinegrass,Juniperus communis – Calamagrostis rubescens,,,
ESSFdc3,ESSFdc3/02,ESSFdc 3 /02,,,Juniper – Pinegrass,Juniperus communis – Calamagrostis rubescens,,,
ESSFdc3,ESSFdc3/03,ESSFdc 3 /03,,,PlSe – Falsebox – Pinegrass,Pinus contorta – Picea engelmannii – Paxistima myrsinites – Calamagrostis rubescens,,,
ESSFdc3,ESSFdc3/03,ESSFdc 3 /03,,,PlSe – Falsebox – Pinegrass,Pinus contorta – Picea engelmannii – Paxistima myrsinites – Calamagrostis rubescens,,,
ESSFdc3,ESSFdc3/04,ESSFdc 3 /04,,,Bl – Grouseberry – Cladonia,Abies lasiocarpa – Vaccinium scoparium – Cladonia spp.,,,
ESSFdc3,ESSFdc3/04,ESSFdc 3 /04,,,Bl – Grouseberry – Cladonia,Abies lasiocarpa – Vaccinium scoparium – Cladonia spp.,,,
ESSFdc3,ESSFdc3/05,ESSFdc 3 /05,,,Bl – Huckleberry – Feathermoss,Abies lasiocarpa – Vaccinium membranaceum – Pleurozium schreberi,,,
ESSFdc3,ESSFdc3/05,ESSFdc 3 /05,,,Bl – Huckleberry – Feathermoss,Abies lasiocarpa – Vaccinium membranaceum – Pleurozium schreberi,,,
ESSFdc3,ESSFdc3/06,ESSFdc 3 /06,,,Bl – Gooseberry – Oak fern,Abies lasiocarpa – Ribes lacustre – Gymnocarpium dryopteris,,,
ESSFdc3,ESSFdc3/06,ESSFdc 3 /06,,,Bl – Gooseberry – Oak fern,Abies lasiocarpa – Ribes lacustre – Gymnocarpium dryopteris,,,
ESSFdc3,ESSFdc3/07,ESSFdc 3 /07,,,Bl – Rhododendron – Valerian,Abies lasiocarpa – Rhododendron albiflorum – Valeriana sitchensis,,,
ESSFdc3,ESSFdc3/07,ESSFdc 3 /07,,,Bl – Rhododendron – Valerian,Abies lasiocarpa – Rhododendron albiflorum – Valeriana sitchensis,,,
ESSFdc3,ESSFdc3/08,ESSFdc 3 /08,,,Bl – Trapper's tea,Abies lasiocarpa – Rhododendron columbianum,,,
ESSFdc3,ESSFdc3/08,ESSFdc 3 /08,,,Bl – Trapper's tea,Abies lasiocarpa – Rhododendron columbianum,,,
ESSFdc3,ESSFdc3/09,ESSFdc 3 /09,,,Sedge – Sphagnum,Sphagnum spp.,,,
ESSFdc3,ESSFdc3/09,ESSFdc 3 /09,,,Sedge – Sphagnum,Sphagnum spp.,,,
ESSFdh1,ESSFdh1/101,ESSFdh 1 /101,,,BlBa – Huckleberry – Pipecleaner moss,Abies lasiocarpa – Abies amabilis – Vaccinium membranaceum – Rhytidiopsis robusta,,,
ESSFdh1,ESSFdh1/101,ESSFdh 1 /101,,,BlBa – Huckleberry – Pipecleaner moss,Abies lasiocarpa – Abies amabilis – Vaccinium membranaceum – Rhytidiopsis robusta,,,
ESSFdh1,ESSFdh1/102,ESSFdh 1 /102,,,FdBl – Falsebox – Rock mosses,Pseudotsuga menziesii – Abies lasiocarpa – Paxistima myrsinites – Racomitrium spp.,,,
ESSFdh1,ESSFdh1/102,ESSFdh 1 /102,,,FdBl – Falsebox – Rock mosses,Pseudotsuga menziesii – Abies lasiocarpa – Paxistima myrsinites – Racomitrium spp.,,,
ESSFdh1,ESSFdh1/103,ESSFdh 1 /103,,,BlPl – Falsebox – Grouseberry,Abies lasiocarpa – Pinus contorta – Paxistima myrsinites – Vaccinium scoparium,,,
ESSFdh1,ESSFdh1/103,ESSFdh 1 /103,,,BlPl – Falsebox – Grouseberry,Abies lasiocarpa – Pinus contorta – Paxistima myrsinites – Vaccinium scoparium,,,
ESSFdh1,ESSFdh1/104,ESSFdh 1 /104,Insolation,IN,FdBl – Falsebox – Pinegrass,Pseudotsuga menziesii – Abies lasiocarpa – Paxistima myrsinites – Calamagrostis rubescens,,,
ESSFdh1,ESSFdh1/104,ESSFdh 1 /104,Insolation,IN,FdBl – Falsebox – Pinegrass,Pseudotsuga menziesii – Abies lasiocarpa – Paxistima myrsinites – Calamagrostis rubescens,,,
ESSFdh1,ESSFdh1/110,ESSFdh 1 /110,,,SeBl(Ba) – Oak fern – Bramble,Picea engelmannii – Abies lasiocarpa – Abies amabilis – Gymnocarpium dryopteris – Rubus pedatus,,,
ESSFdh1,ESSFdh1/110,ESSFdh 1 /110,,,SeBl(Ba) – Oak fern – Bramble,Picea engelmannii – Abies lasiocarpa – Abies amabilis – Gymnocarpium dryopteris – Rubus pedatus,,,
ESSFdh1,ESSFdh1/111,ESSFdh 1 /111,,,SeBl – Horsetail – Oak fern,Picea engelmannii – Abies lasiocarpa – Equisetum arvense – Gymnocarpium dryopteris,,,
ESSFdh1,ESSFdh1/111,ESSFdh 1 /111,,,SeBl – Horsetail – Oak fern,Picea engelmannii – Abies lasiocarpa – Equisetum arvense – Gymnocarpium dryopteris,,,
ESSFdh1,ESSFdh1/Ro,ESSFdh 1 /Ro,,,,,Ro,,
ESSFdh1,ESSFdh1/Ro,ESSFdh 1 /Ro,,,,,Ro,,
ESSFdh1,ESSFdh1/Wb,ESSFdh 1 /Wb,,,,,Wb,,
ESSFdh1,ESSFdh1/Wb,ESSFdh 1 /Wb,,,,,Wb,,
ESSFdh1,ESSFdh1/Ws,ESSFdh 1 /Ws,,,,,Ws,,
ESSFdh1,ESSFdh1/Ws,ESSFdh 1 /Ws,,,,,Ws,,
ESSFmcw,ESSFmcw/101,ESSFmcw  /101,,,Bl – Huckleberry – (Valerian) – Heron's-bill,Abies lasiocarpa – Vaccinium membranaceum – Valerian sitchensis – Dicranum spp.,,,
ESSFmcw,ESSFmcw/101a,ESSFmcw  /101a,,,Bl – Huckleberry – (Valerian) – Heron's-bill,Abies lasiocarpa – Vaccinium membranaceum – Valerian sitchensis – Dicranum spp.,,Mesic phase,
ESSFmcw,ESSFmcw/101b,ESSFmcw  /101b,,,Bl – Huckleberry – (Valerian) – Heron's-bill,Abies lasiocarpa – Vaccinium membranaceum – Valerian sitchensis – Dicranum spp.,,Submesic phase,
ESSFmcw,ESSFmcw/102,ESSFmcw  /102,,,Bl(Pa) – Crowberry – Heron's-bill,Abies lasiocarpa – Pinus albicaulis – Empetrum nigrum – Dicranum spp.,,,
ESSFmcw,ESSFmcw/103,ESSFmcw  /103,Late Snow,SN,Bl – Mountain-heather – Leafy liverwort,Abies lasiocarpa – Cassiope mertensiana – Neoorthocaulis spp.,,,
ESSFmcw,ESSFmcw/110,ESSFmcw  /110,,,Bl – Valerian – Leafy liverwort,Abies lasiocarpa – Valeriana sitchensis – Neoorthocaulis spp.,,,
ESSFmcw,ESSFmcw/111,ESSFmcw  /111,,,Bl – Leatherleaf – Leafy moss,Abies lasiocarpa – Chamaedaphne calyculata – Rhizomnium spp.,,,
ESSFmcw,ESSFmcw/Ro,ESSFmcw  /Ro,,,,,Ro,,
ESSFmcw,ESSFmcw/Ws,ESSFmcw  /Ws,,,,,Ws,,
ESSFmkw,ESSFmkw/101,ESSFmkw  /101,,,Bl(Hm) – Huckleberry – (Twistedstalk) – Heron's-bill,Abies lasiocarpa – Tsuga mertensiana – Vaccinium membranaceum – Streptopus spp. – Dicranum spp.,,,
ESSFmkw,ESSFmkw/102,ESSFmkw  /102,,,BlPa(Hm) – Huckleberry – Clad lichens,Abies lasiocarpa – Pinus albicaulis – Tsuga mertensiana – Vaccinium membranaceum – Cladonia spp.,,,
ESSFmkw,ESSFmkw/103,ESSFmkw  /103,Late Snow,SN,BlHm – Mountain-heather – Leafy liverwort,Abies lasiocarpa – Tsuga mertensiana – Cassiope mertensiana – Neoorthocaulis spp.,,,
ESSFmkw,ESSFmkw/104,ESSFmkw  /104,,,BlHm – Huckleberry – Blueberry,Abies lasiocarpa – Tsuga mertensiana – Vaccinium membranaceum – Vaccinium alaskaense,,,
ESSFmkw,ESSFmkw/110,ESSFmkw  /110,,,Bl(Hm) – Huckleberry – Valerian – Leafy moss,Abies lasiocarpa – Tsuga mertensiana – Vaccinium membranaceum – Valeriana sitchensis – Rhizomnium spp.,,,
ESSFmkw,ESSFmkw/111,ESSFmkw  /111,,,Bl – Valerian – Sitka burnet – Horsetail,Abies lasiocarpa – Valeriana sitchensis – Sanguisorba stipulata – Equisetum arvense,,,
ESSFmkw,ESSFmkw/Ro,ESSFmkw  /Ro,,,,,Ro,,
ESSFmkw,ESSFmkw/Ws,ESSFmkw  /Ws,,,,,Ws,,
ESSFmw1,ESSFmw1/101,ESSFmw 1 /101,,,BlBa – Rhododendron – Bramble,Abies lasiocarpa – Abies amabilis – Rhododendron albiflorum – Rubus pedatus,,,
