"","grp","chng_type","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"124",3327,"+","CWHms4","CWHms4/112","Hm",NA,"Hm",2,"inputed",NA
"125",3362,"+","CWHms5","CWHms5/101","Mv",NA,"Mv",1,"inputed",NA
"126",3363,"+","CWHms5","CWHms5/101","Plc",NA,"Pl",2,"inputed",NA
"127",3378,"+","CWHms5","CWHms5/101.1","Mv",NA,"Mv",3,"inputed",NA
"128",3388,"+","CWHms5","CWHms5/101.2","Mv",NA,"Mv",1,"inputed",NA
"129",3389,"+","CWHms5","CWHms5/101.2","Plc",NA,"Pl",3,"inputed",NA
"130",3391,"+","CWHms5","CWHms5/101.2","Ss",NA,"Ss",3,"inputed",NA
"131",3393,"+","CWHms5","CWHms5/101.2","Yc",NA,"Yc",2,"inputed",NA
"132",3398,"+","CWHms5","CWHms5/102","Sx",NA,"Sx",4,"inputed",NA
"133",3413,"+","CWHms5","CWHms5/103","Yc",NA,"Yc",3,"inputed",NA
"134",3416,"+","CWHms5","CWHms5/103.1","Bg",NA,"Bg",2,"inputed",NA
"135",3422,"+","CWHms5","CWHms5/103.1","Hm",NA,"Hm",2,"inputed",NA
"136",3426,"+","CWHms5","CWHms5/103.1","Mv",NA,"Mv",2,"inputed",NA
"137",3431,"+","CWHms5","CWHms5/103.1","Tw",NA,"Tw",3,"inputed",NA
"138",3432,"+","CWHms5","CWHms5/103.1","Yc",NA,"Yc",3,"inputed",NA
"139",3434,"+","CWHms5","CWHms5/103.2","Bg",NA,"Bg",3,"inputed",NA
"140",3439,"+","CWHms5","CWHms5/103.2","Mv",NA,"Mv",3,"inputed",NA
"141",3443,"+","CWHms5","CWHms5/103.2","Yc",NA,"Yc",3,"inputed",NA
"142",3447,"+","CWHms5","CWHms5/110","Bl",NA,"Bl",2,"inputed",NA
"143",3453,"+","CWHms5","CWHms5/110","Hm",NA,"Hm",2,"inputed",NA
"144",3457,"+","CWHms5","CWHms5/110","Mv",NA,"Mv",3,"inputed",NA
"145",3467,"+","CWHms5","CWHms5/111","Hm",NA,"Hm",2,"inputed",NA
"146",3470,"+","CWHms5","CWHms5/111","Sx",NA,"Sx",3,"inputed",NA
"147",3480,"+","CWHms5","CWHms5/112","Hm",NA,"Hm",3,"inputed",NA
"148",3638,"+","CWHvh1","CWHvh1/101","Tw",NA,"Tw",3,"inputed",NA
"149",3644,"+","CWHvh1","CWHvh1/102","Tw",NA,"Tw",4,"inputed",NA
"150",3649,"+","CWHvh1","CWHvh1/103","Fdc",NA,"Fd",3,"inputed",NA
"151",3653,"+","CWHvh1","CWHvh1/103","Pw",NA,"Pw",3,"inputed",NA
"152",3655,"+","CWHvh1","CWHvh1/103","Tw",NA,"Tw",3,"inputed",NA
"153",3660,"+","CWHvh1","CWHvh1/104","Fdc",NA,"Fd",1,"inputed",NA
"154",3668,"+","CWHvh1","CWHvh1/105","Fdc",NA,"Fd",1,"inputed",NA
"155",3692,"+","CWHvh1","CWHvh1/112","Tw",NA,"Tw",3,"inputed",NA
"156",3735,"+","CWHvh1","CWHvh1/Ws54","Tw",NA,"Tw",4,"inputed",NA
"157",3743,"+","CWHvh1","CWHvh1/Ws56","Tw",NA,"Tw",4,"inputed",NA
"158",3755,"+","CWHvh2","CWHvh2/101","Ac",NA,"Ac",4,"inputed",NA
"159",3757,"+","CWHvh2","CWHvh2/101","Bl",NA,"Bl",1,"inputed",NA
"160",3763,"+","CWHvh2","CWHvh2/101","Sx",NA,"Sx",2,"inputed",NA
"161",3764,"+","CWHvh2","CWHvh2/101","Tw",NA,"Tw",3,"inputed",NA
"162",3768,"+","CWHvh2","CWHvh2/102","Hm",NA,"Hm",3,"inputed",NA
"163",3775,"+","CWHvh2","CWHvh2/103","Hm",NA,"Hm",2,"inputed",NA
"164",3783,"+","CWHvh2","CWHvh2/104","Hm",NA,"Hm",2,"inputed",NA
"165",3790,"+","CWHvh2","CWHvh2/105","Hm",NA,"Hm",2,"inputed",NA
"166",3797,"+","CWHvh2","CWHvh2/110","Hm",NA,"Hm",2,"inputed",NA
"167",3800,"+","CWHvh2","CWHvh2/110","Tw",NA,"Tw",4,"inputed",NA
"168",3811,"+","CWHvh2","CWHvh2/112","Hm",NA,"Hm",3,"inputed",NA
"169",3814,"+","CWHvh2","CWHvh2/112","Yc",NA,"Yc",1,"inputed",NA
"170",3815,"+","CWHvh2","CWHvh2/113","Ba",NA,"Ba",3,"inputed",NA
"171",3821,"+","CWHvh2","CWHvh2/113","Tw",NA,"Tw",4,"inputed",NA
"172",3848,"+","CWHvh2","CWHvh2/Wb53","Hm",NA,"Hm",3,"inputed",NA
"173",3868,"+","CWHvh2","CWHvh2/Ws58","Ba",NA,"Ba",2,"inputed",NA
"174",3876,"+","CWHvh2","CWHvh2/Ws60","Ba",NA,"Ba",2,"inputed",NA
"175",3879,"+","CWHvh2","CWHvh2/Ws60","Hw",NA,"Hw",1,"inputed",NA
"176",3882,"+","CWHvh3","CWHvh3/101","Ba",NA,"Ba",2,"inputed",NA
"177",3894,"+","CWHvh3","CWHvh3/101a","Tw",NA,"Tw",3,"inputed",NA
"178",3918,"+","CWHvh3","CWHvh3/103.1","Hw",NA,"Hw",1,"inputed",NA
"179",3919,"+","CWHvh3","CWHvh3/103.1","Ss",NA,"Ss",2,"inputed",NA
"180",3921,"+","CWHvh3","CWHvh3/103.2","Dr",NA,"Dr",3,"inputed",NA
"181",3922,"+","CWHvh3","CWHvh3/103.2","Ss",NA,"Ss",1,"inputed",NA
"182",3927,"+","CWHvh3","CWHvh3/105","Ba",NA,"Ba",2,"inputed",NA
"183",3930,"+","CWHvh3","CWHvh3/105","Hm",NA,"Hm",3,"inputed",NA
"184",3946,"+","CWHvh3","CWHvh3/106","Hm",NA,"Hm",2,"inputed",NA
"185",3949,"+","CWHvh3","CWHvh3/106","Tw",NA,"Tw",3,"inputed",NA
"186",3966,"+","CWHvh3","CWHvh3/110","Ba",NA,"Ba",1,"inputed",NA
"187",3969,"+","CWHvh3","CWHvh3/110","Hm",NA,"Hm",2,"inputed",NA
"188",3977,"+","CWHvh3","CWHvh3/110a","Tw",NA,"Tw",3,"inputed",NA
"189",3995,"+","CWHvh3","CWHvh3/112","Hm",NA,"Hm",3,"inputed",NA
"190",3998,"+","CWHvh3","CWHvh3/112","Yc",NA,"Yc",1,"inputed",NA
"191",4001,"+","CWHvh3","CWHvh3/114","Ba",NA,"Ba",2,"inputed",NA
"192",4004,"+","CWHvh3","CWHvh3/114","Hm",NA,"Hm",3,"inputed",NA
"193",4010,"+","CWHvh3","CWHvh3/115","Hm",NA,"Hm",3,"inputed",NA
"194",4013,"+","CWHvh3","CWHvh3/115","Tw",NA,"Tw",3,"inputed",NA
"195",4015,"+","CWHvh3","CWHvh3/116","Ba",NA,"Ba",2,"inputed",NA
"196",4022,"+","CWHvh3","CWHvh3/117","Hm",NA,"Hm",2,"inputed",NA
"197",4040,"+","CWHvh3","CWHvh3/Wb53","Hm",NA,"Hm",3,"inputed",NA
"198",4041,"+","CWHvh3","CWHvh3/Wb53","Hw",NA,"Hw",3,"inputed",NA
"199",4088,"+","CWHvm1","CWHvm1/101","Hm",NA,"Hm",2,"inputed",NA
"200",4091,"+","CWHvm1","CWHvm1/101","Mv",NA,"Mv",3,"inputed",NA
"201",4093,"+","CWHvm1","CWHvm1/101","Pw",NA,"Pw",3,"inputed",NA
"202",4095,"+","CWHvm1","CWHvm1/101","Yc",NA,"Yc",2,"inputed",NA
"203",4096,"+","CWHvm1","CWHvm1/102","Ba",NA,"Ba",3,"inputed",NA
"204",4099,"+","CWHvm1","CWHvm1/102","Hm",NA,"Hm",3,"inputed",NA
"205",4102,"+","CWHvm1","CWHvm1/102","Pw",NA,"Pw",3,"inputed",NA
"206",4106,"+","CWHvm1","CWHvm1/103","Bl",NA,"Bl",1,"inputed",NA
"207",4110,"+","CWHvm1","CWHvm1/103","Hm",NA,"Hm",2,"inputed",NA
"208",4114,"+","CWHvm1","CWHvm1/103","Tw",NA,"Tw",3,"inputed",NA
"209",4115,"+","CWHvm1","CWHvm1/103","Yc",NA,"Yc",2,"inputed",NA
"210",4124,"+","CWHvm1","CWHvm1/104","Pw",NA,"Pw",3,"inputed",NA
"211",4125,"+","CWHvm1","CWHvm1/104","Tw",NA,"Tw",4,"inputed",NA
"212",4131,"+","CWHvm1","CWHvm1/105","Hm",NA,"Hm",2,"inputed",NA
"213",4136,"+","CWHvm1","CWHvm1/105","Yc",NA,"Yc",2,"inputed",NA
"214",4139,"+","CWHvm1","CWHvm1/110","Bg",NA,"Bg",3,"inputed",NA
"215",4142,"+","CWHvm1","CWHvm1/110","Ep",NA,"Ep",2,"inputed",NA
"216",4144,"+","CWHvm1","CWHvm1/110","Hm",NA,"Hm",2,"inputed",NA
"217",4147,"+","CWHvm1","CWHvm1/110","Mv",NA,"Mv",3,"inputed",NA
"218",4150,"+","CWHvm1","CWHvm1/110","Tw",NA,"Tw",3,"inputed",NA
"219",4155,"+","CWHvm1","CWHvm1/111","Hm",NA,"Hm",2,"inputed",NA
"220",4158,"+","CWHvm1","CWHvm1/111","Pw",NA,"Pw",3,"inputed",NA
"221",4165,"+","CWHvm1","CWHvm1/111.1","Hm",NA,"Hm",2,"inputed",NA
"222",4174,"+","CWHvm1","CWHvm1/111.2","Hm",NA,"Hm",2,"inputed",NA
"223",4177,"+","CWHvm1","CWHvm1/111.2","Pw",NA,"Pw",3,"inputed",NA
"224",4185,"+","CWHvm1","CWHvm1/112","Hm",NA,"Hm",3,"inputed",NA
"225",4189,"+","CWHvm1","CWHvm1/112","Yc",NA,"Yc",3,"inputed",NA
"226",4195,"+","CWHvm1","CWHvm1/112.1","Hm",NA,"Hm",2,"inputed",NA
"227",4203,"+","CWHvm1","CWHvm1/112.2","Fdc",NA,"Fd",3,"inputed",NA
"228",4204,"+","CWHvm1","CWHvm1/112.2","Hm",NA,"Hm",3,"inputed",NA
"229",4208,"+","CWHvm1","CWHvm1/112.2","Yc",NA,"Yc",3,"inputed",NA
"230",4209,"+","CWHvm1","CWHvm1/113","Ba",NA,"Ba",3,"inputed",NA
"231",4213,"+","CWHvm1","CWHvm1/113","Plc",NA,"Pl",2,"inputed",NA
"232",4214,"+","CWHvm1","CWHvm1/113","Pw",NA,"Pw",3,"inputed",NA
"233",4215,"+","CWHvm1","CWHvm1/113","Tw",NA,"Tw",4,"inputed",NA
"234",4221,"+","CWHvm1","CWHvm1/114","Hm",NA,"Hm",2,"inputed",NA
"235",4225,"+","CWHvm1","CWHvm1/114","Yc",NA,"Yc",2,"inputed",NA
"236",4230,"+","CWHvm1","CWHvm1/Fl51","Cw",NA,"Cw",2,"inputed",NA
"237",4232,"+","CWHvm1","CWHvm1/Fl51","Hm",NA,"Hm",2,"inputed",NA
"238",4233,"+","CWHvm1","CWHvm1/Fl51","Hw",NA,"Hw",1,"inputed",NA
"239",4235,"+","CWHvm1","CWHvm1/Fl51","Plc",NA,"Pl",2,"inputed",NA
"240",4236,"+","CWHvm1","CWHvm1/Fl51","Tw",NA,"Tw",3,"inputed",NA
"241",4237,"+","CWHvm1","CWHvm1/Fl51","Yc",NA,"Yc",1,"inputed",NA
"242",4252,"+","CWHvm1","CWHvm1/Wb51","Ba",NA,"Ba",2,"inputed",NA
"243",4258,"+","CWHvm1","CWHvm1/Wb55","Ba",NA,"Ba",2,"inputed",NA
"244",4275,"+","CWHvm1","CWHvm1/Ws54","Yc",NA,"Yc",2,"inputed",NA
"245",4285,"+","CWHvm1","CWHvm1/Ws56","Yc",NA,"Yc",2,"inputed",NA
"246",4295,"+","CWHvm2","CWHvm2/101","Bl",NA,"Bl",3,"inputed",NA
"247",4301,"+","CWHvm2","CWHvm2/101","Tw",NA,"Tw",3,"inputed",NA
"248",4303,"+","CWHvm2","CWHvm2/102","Ba",NA,"Ba",3,"inputed",NA
"249",4309,"+","CWHvm2","CWHvm2/102","Pw",NA,"Pw",3,"inputed",NA
"250",4334,"+","CWHvm2","CWHvm2/105","Tw",NA,"Tw",3,"inputed",NA
"251",4337,"+","CWHvm2","CWHvm2/110","Bl",NA,"Bl",1,"inputed",NA
"252",4339,"+","CWHvm2","CWHvm2/110","Dr",NA,"Dr",4,"inputed",NA
"253",4358,"+","CWHvm2","CWHvm2/111.1","Pw",NA,"Pw",2,"inputed",NA
"254",4360,"+","CWHvm2","CWHvm2/111.1","Tw",NA,"Tw",3,"inputed",NA
"255",4371,"+","CWHvm2","CWHvm2/112","Dr",NA,"Dr",2,"inputed",NA
"256",4383,"+","CWHvm2","CWHvm2/112.1","Tw",NA,"Tw",4,"inputed",NA
"257",4387,"+","CWHvm2","CWHvm2/112.2","Dr",NA,"Dr",2,"inputed",NA
"258",4409,"+","CWHvm2","CWHvm2/115","Ss",NA,"Ss",1,"inputed",NA
"259",4412,"+","CWHvm2","CWHvm2/Wb51","Cw",NA,"Cw",1,"inputed",NA
"260",4418,"+","CWHvm2","CWHvm2/Wb53","Cw",NA,"Cw",1,"inputed",NA
"261",4436,"+","CWHvm3","CWHvm3/101","Hm",NA,"Hm",2,"inputed",NA
"262",4440,"+","CWHvm3","CWHvm3/101","Pw",NA,"Pw",3,"inputed",NA
"263",4442,"+","CWHvm3","CWHvm3/101","Yc",NA,"Yc",2,"inputed",NA
"264",4445,"+","CWHvm3","CWHvm3/102","Hm",NA,"Hm",3,"inputed",NA
"265",4451,"+","CWHvm3","CWHvm3/103","Bl",NA,"Bl",1,"inputed",NA
"266",4455,"+","CWHvm3","CWHvm3/103","Hm",NA,"Hm",2,"inputed",NA
"267",4459,"+","CWHvm3","CWHvm3/103","Yc",NA,"Yc",2,"inputed",NA
"268",4465,"+","CWHvm3","CWHvm3/104","Hm",NA,"Hm",2,"inputed",NA
"269",4470,"+","CWHvm3","CWHvm3/104","Yc",NA,"Yc",2,"inputed",NA
"270",4475,"+","CWHvm3","CWHvm3/110","Ep",NA,"Ep",2,"inputed",NA
"271",4477,"+","CWHvm3","CWHvm3/110","Hm",NA,"Hm",2,"inputed",NA
"272",4482,"+","CWHvm3","CWHvm3/110","Tw",NA,"Tw",4,"inputed",NA
"273",4487,"+","CWHvm3","CWHvm3/111","Hm",NA,"Hm",2,"inputed",NA
"274",4490,"+","CWHvm3","CWHvm3/111","Pw",NA,"Pw",3,"inputed",NA
"275",4497,"+","CWHvm3","CWHvm3/111.1","Hm",NA,"Hm",2,"inputed",NA
"276",4506,"+","CWHvm3","CWHvm3/111.2","Hm",NA,"Hm",2,"inputed",NA
"277",4509,"+","CWHvm3","CWHvm3/111.2","Pw",NA,"Pw",3,"inputed",NA
"278",4517,"+","CWHvm3","CWHvm3/112","Hm",NA,"Hm",3,"inputed",NA
"279",4521,"+","CWHvm3","CWHvm3/112","Yc",NA,"Yc",3,"inputed",NA
"280",4527,"+","CWHvm3","CWHvm3/112.1","Hm",NA,"Hm",2,"inputed",NA
"281",4535,"+","CWHvm3","CWHvm3/112.2","Hm",NA,"Hm",3,"inputed",NA
"282",4538,"+","CWHvm3","CWHvm3/112.2","Tw",NA,"Tw",4,"inputed",NA
"283",4539,"+","CWHvm3","CWHvm3/112.2","Yc",NA,"Yc",3,"inputed",NA
"284",4540,"+","CWHvm3","CWHvm3/113","Ba",NA,"Ba",3,"inputed",NA
"285",4546,"+","CWHvm3","CWHvm3/113","Pw",NA,"Pw",3,"inputed",NA
"286",4547,"+","CWHvm3","CWHvm3/113","Tw",NA,"Tw",3,"inputed",NA
"287",4553,"+","CWHvm3","CWHvm3/114","Hm",NA,"Hm",2,"inputed",NA
"288",4557,"+","CWHvm3","CWHvm3/114","Yc",NA,"Yc",2,"inputed",NA
"289",4562,"+","CWHvm3","CWHvm3/Fl51","Cw",NA,"Cw",2,"inputed",NA
"290",4564,"+","CWHvm3","CWHvm3/Fl51","Hm",NA,"Hm",2,"inputed",NA
"291",4565,"+","CWHvm3","CWHvm3/Fl51","Hw",NA,"Hw",1,"inputed",NA
"292",4567,"+","CWHvm3","CWHvm3/Fl51","Plc",NA,"Pl",2,"inputed",NA
"293",4568,"+","CWHvm3","CWHvm3/Fl51","Tw",NA,"Tw",3,"inputed",NA
"294",4569,"+","CWHvm3","CWHvm3/Fl51","Yc",NA,"Yc",1,"inputed",NA
"295",4577,"+","CWHvm3","CWHvm3/Wb51","Ba",NA,"Ba",2,"inputed",NA
"296",4583,"+","CWHvm3","CWHvm3/Wb53","Ba",NA,"Ba",2,"inputed",NA
