bgc,ss_nospace,sppsplit,feasible,spp,newfeas,mod,outrange
ESSFwh1,ESSFwh1/104,Lw,2,Lw,2,"",f
ESSFwh2,ESSFwh2/101,Lw,3,Lw,3,C4,f
ESSFwh2,ESSFwh2/103,Lw,3,Lw,3,B2,f
ESSFwh2,ESSFwh2/104,Lw,3,Lw,3,"",f
ESSFwh3,ESSFwh3/101,Lw,3,Lw,3,C4,f
ESSFwh3,ESSFwh3/102,Lw,3,Lw,3,"",f
ESSFwh3,ESSFwh3/103,Lw,2,Lw,2,B2,f
BGdw_WA,BGdw_WA/110,Fdi,1,Fd,1,"",f
BGmk_MT,BGmk_MT/110,Fdi,1,Fd,1,"",f
BGmk_MT,BGmk_MT/111,Fdi,2,Fd,2,D6,f
BGmm_MT,BGmm_MT/110,Fdi,1,Fd,1,"",f
BGmm_MT,BGmm_MT/111,Fdi,5,Fd,5,D6,f
BGmw_OR,BGmw_OR/110,Fdi,2,Fd,2,"",f
BGmw_WA,BGmw_WA/110,Fdi,2,Fd,2,"",f
ESSFwh3,ESSFwh3/104,Lw,3,Lw,3,"",f
ESSFwk1,ESSFwk1/01,Lw,3,Lw,3,C4,t
ESSFwk1,ESSFwk1/03,Lw,3,Lw,3,B2,t
ESSFwm_MT,ESSFwm_MT/102,Lw,2,Lw,2,"",f
ESSFwm1,ESSFwm1/103,Lw,5,Lw,5,B2,f
ESSFwm4,ESSFwm4/101,Lw,3,Lw,3,C4,f
ESSFwm4,ESSFwm4/102,Lw,3,Lw,3,B2,f
ESSFwm4,ESSFwm4/102a,Lw,3,Lw,3,B2,f
ESSFwm4,ESSFwm4/102b,Lw,3,Lw,3,B2,f
ESSFwm4,ESSFwm4/103,Lw,3,Lw,3,"",f
ESSFxc1,ESSFxc1/103,Lw,3,Lw,3,MRyan,t
ESSFxc1,ESSFxc1/104,Lw,3,Lw,3,MRyan,t
ESSFxc1,ESSFxc1/105,Lw,3,Lw,3,MRyan,t
ESSFxc2,ESSFxc2/102,Lw,3,Lw,3,MRyan,t
ESSFxc3,ESSFxc3/02,Lw,3,Lw,3,"",t
ESSFxc3,ESSFxc3/05,Lw,3,Lw,3,B2,t
ESSFxh_WA,ESSFxh_WA/101,Lw,2,Lw,2,C4,f
ESSFxh_WA,ESSFxh_WA/103,Lw,2,Lw,2,B2,f
ESSFxh_WA,ESSFxh_WA/110,Lw,3,Lw,3,"",f
ESSFxw_OR,ESSFxw_OR/102,Lw,3,Lw,3,"",f
ESSFxw_OR,ESSFxw_OR/103,Lw,3,Lw,3,B2,f
ICHdh_ID,ICHdh_ID/101,Lw,1,Lw,1,C4,f
ICHdh_ID,ICHdh_ID/110,Lw,2,Lw,2,"",f
ICHdh_ID,ICHdh_ID/112,Lw,2,Lw,2,"",f
ICHdk,ICHdk/01,Lw,3,Lw,3,C4,t
ICHdk,ICHdk/04,Lw,3,Lw,3,"",t
ICHdk,ICHdk/05,Lw,3,Lw,3,"",t
ICHdm,ICHdm/101,Lw,2,Lw,2,C4,f
ICHdm,ICHdm/102,Lw,2,Lw,2,B2,f
ICHdm,ICHdm/102a,Lw,2,Lw,2,B2,f
ICHdm,ICHdm/102b,Lw,2,Lw,2,B2,f
ICHdm,ICHdm/103,Lw,1,Lw,1,"",f
ICHdm,ICHdm/110,Lw,3,Lw,3,"",f
ICHdw_ID,ICHdw_ID/101,Lw,1,Lw,1,C4,f
ICHdw_ID,ICHdw_ID/103,Lw,2,Lw,2,B2,f
ICHdw_ID,ICHdw_ID/110,Lw,1,Lw,1,"",f
ICHdw_ID,ICHdw_ID/111,Lw,2,Lw,2,"",f
ICHdw1,ICHdw1/101,Lw,1,Lw,1,C4,f
ICHdw1,ICHdw1/102,Lw,3,Lw,3,B2,f
ICHdw1,ICHdw1/103,Lw,2,Lw,2,"",f
ICHdw1,ICHdw1/104,Lw,1,Lw,1,"",f
ICHdw1,ICHdw1/110,Lw,2,Lw,2,"",f
ICHdw1,ICHdw1/111,Lw,3,Lw,3,D6,f
ICHdw3,ICHdw3/01,Lw,3,Lw,3,C4,t
ICHdw3,ICHdw3/02,Lw,3,Lw,3,"",t
ICHdw3,ICHdw3/03,Lw,3,Lw,3,B2,t
ICHdw3,ICHdw3/04,Lw,2,Lw,2,"",t
ICHdw3,ICHdw3/05,Lw,2,Lw,2,"",t
ICHdw3,ICHdw3/06,Lw,3,Lw,3,"",t
ICHdw3,ICHdw3/07,Lw,3,Lw,3,D6,t
ICHdw4,ICHdw4/101,Lw,2,Lw,2,C4,t
ICHdw4,ICHdw4/102,Lw,3,Lw,3,B2,t
ICHdw4,ICHdw4/103,Lw,3,Lw,3,"",t
ICHdw4,ICHdw4/104,Lw,2,Lw,2,"",t
ICHdw4,ICHdw4/110,Lw,2,Lw,2,D6,t
CWHws1,CWHws1/04,Act,2,Ac,2,"",f
CWHws1,CWHws1/06,Act,2,Ac,2,D6,f
CWHws1,CWHws1/07,Act,1,Ac,1,"",f
CWHws1,CWHws1/08,Act,1,Ac,1,"",f
ICHmc2,ICHmc2/03,Act,3,Ac,3,WHM,f
ICHmc2,ICHmc2/04,Act,3,Ac,3,WHM,f
ICHmc2,ICHmc2/05,Act,3,Ac,3,D6,f
ICHmc2,ICHmc2/06,Act,1,Ac,1,WHM,f
ICHmc2,ICHmc2/07,Act,3,Ac,3,WHM,f
ICHmc2,ICHmc2/01,At,2,At,1,WHM,f
ICHmc2,ICHmc2/02,At,3,At,3,B2,f
ICHmh_MT,ICHmh_MT/101,Lw,1,Lw,1,C4,f
ICHmh_MT,ICHmh_MT/102,Lw,3,Lw,3,"",f
ICHmh_MT,ICHmh_MT/103,Lw,1,Lw,1,B2,f
ICHmh_MT,ICHmh_MT/110,Lw,1,Lw,1,"",f
ICHmh_MT,ICHmh_MT/112,Lw,1,Lw,1,"",f
ICHmk1,ICHmk1/101,Lw,1,Lw,1,"",f
ICHmk1,ICHmk1/103,Lw,2,Lw,2,"",f
ICHmk1,ICHmk1/104,Lw,2,Lw,2,"",f
ICHmk1,ICHmk1/105,Lw,1,Lw,1,"",f
ICHmk1,ICHmk1/110,Lw,2,Lw,2,"",f
ICHmk1,ICHmk1/111,Lw,2,Lw,2,"",f
ICHmk1,ICHmk1/112,Lw,5,Lw,5,"",f
ICHmk2,ICHmk2/01,Lw,3,Lw,3,C4,t
ICHmk2,ICHmk2/02,Lw,3,Lw,3,"",t
ICHmk2,ICHmk2/03,Lw,3,Lw,3,B2,t
ICHmk2,ICHmk2/04,Lw,3,Lw,3,"",t
ICHmk2,ICHmk2/05,Lw,3,Lw,3,D6,t
ICHmk3,ICHmk3/01,Lw,3,Lw,3,C4,t
ICHmk3,ICHmk3/03,Lw,3,Lw,3,B2,t
ICHmk3,ICHmk3/04,Lw,3,Lw,3,"",t
ICHmk4,ICHmk4/101,Lw,2,Lw,2,C4,f
ICHmk4,ICHmk4/102,Lw,3,Lw,3,B2,f
ICHmk4,ICHmk4/102a,Lw,3,Lw,3,B2,f
ICHmk4,ICHmk4/102b,Lw,3,Lw,3,B2,f
ICHmk4,ICHmk4/103,Lw,2,Lw,2,"",f
ICHmk4,ICHmk4/110,Lw,3,Lw,3,"",f
ICHmk5,ICHmk5/101,Lw,3,Lw,3,C4,t
ICHmk5,ICHmk5/103,Lw,3,Lw,3,B2,t
ICHmk5,ICHmk5/104,Lw,3,Lw,3,"",t
ICHmk5,ICHmk5/110,Lw,3,Lw,3,D6,t
ICHmm,ICHmm/01,Lw,3,Lw,3,C4,t
ICHmw_MT,ICHmw_MT/101,Lw,1,Lw,1,C4,f
ICHmw_MT,ICHmw_MT/102,Lw,2,Lw,2,"",f
ICHmw_MT,ICHmw_MT/103,Lw,1,Lw,1,B2,f
ICHmw_MT,ICHmw_MT/110,Lw,2,Lw,2,"",f
ICHmw_MT,ICHmw_MT/112,Lw,2,Lw,2,"",f
ICHmw1,ICHmw1/01,Lw,3,Lw,3,C4,t
ICHmw1,ICHmw1/02,Lw,3,Lw,3,"",t
ICHmw1,ICHmw1/03,Lw,3,Lw,3,B2,t
ICHmw1,ICHmw1/04,Lw,3,Lw,3,"",t
ICHmw1,ICHmw1/06,Lw,3,Lw,3,"",t
ICHmw2,ICHmw2/101,Lw,2,Lw,2,C4,f
ICHmw2,ICHmw2/102,Lw,3,Lw,3,"",f
ICHmw2,ICHmw2/103,Lw,2,Lw,2,B2,f
BGmw_WA,BGmw_WA/111,Fdi,5,Fd,5,D6,f
BGwm_WA,BGwm_WA/110,Fdi,1,Fd,1,"",f
BGwm_WA,BGwm_WA/111,Fdi,5,Fd,5,D6,f
BGxh_WA,BGxh_WA/111,Fdi,5,Fd,5,D6,f
BGxh1,BGxh1/102,Fdi,3,Fd,3,MRyan,f
BGxh1,BGxh1/103,Fdi,2,Fd,2,MRyan,f
BGxh1,BGxh1/110,Fdi,2,Fd,2,MRyan,f
ICHmw2,ICHmw2/104,Lw,2,Lw,2,"",f
ICHmw2,ICHmw2/110,Lw,3,Lw,3,"",f
ICHmw2,ICHmw2/111,Lw,5,Lw,5,D6,f
ICHmw3,ICHmw3/01,Lw,3,Lw,3,C4,t
ICHmw3,ICHmw3/02,Lw,3,Lw,3,"",t
ICHmw3,ICHmw3/03,Lw,3,Lw,3,B2,t
ICHmw3,ICHmw3/04,Lw,2,Lw,2,"",t
ICHmw3,ICHmw3/05,Lw,2,Lw,2,"",t
ICHmw3,ICHmw3/06,Lw,3,Lw,3,"",t
ICHmw3,ICHmw3/07,Lw,3,Lw,3,D6,t
ICHmw4,ICHmw4/101,Lw,2,Lw,2,C4,f
ICHmw4,ICHmw4/102,Lw,2,Lw,2,"",f
ICHmw4,ICHmw4/103,Lw,2,Lw,2,B2,f
ICHmw4,ICHmw4/104,Lw,1,Lw,1,"",f
ICHmw4,ICHmw4/110,Lw,3,Lw,3,"",f
ICHmw4,ICHmw4/112,Lw,5,Lw,5,D6,f
ICHmw5,ICHmw5/101,Lw,2,Lw,2,C4,f
ICHmw5,ICHmw5/102,Lw,2,Lw,2,"",f
ICHmw5,ICHmw5/103,Lw,2,Lw,2,B2,f
ICHmw5,ICHmw5/104,Lw,1,Lw,1,"",f
ICHmw5,ICHmw5/110,Lw,2,Lw,2,"",f
ICHmw5,ICHmw5/111,Lw,3,Lw,3,D6,f
ICHvk_ID,ICHvk_ID/101,Lw,1,Lw,1,C4,f
ICHvk_ID,ICHvk_ID/102,Lw,2,Lw,2,"",f
ICHvk_ID,ICHvk_ID/103,Lw,2,Lw,2,B2,f
ICHvk1,ICHvk1/02,Lw,3,Lw,3,"",t
ICHvk1,ICHvk1/03,Lw,3,Lw,3,B2,t
ICHvk1,ICHvk1/04,Lw,3,Lw,3,"",t
ICHvk2,ICHvk2/01,Lw,3,Lw,3,C4,t
ICHvk2,ICHvk2/03,Lw,3,Lw,3,B2,t
ICHvk2,ICHvk2/04,Lw,3,Lw,3,"",t
ICHwk1,ICHwk1/01,Lw,3,Lw,3,C4,t
ICHwk1,ICHwk1/03,Lw,2,Lw,2,"",t
ICHwk1,ICHwk1/04,Lw,2,Lw,2,"",t
ICHwk1,ICHwk1/05,Lw,3,Lw,3,"",t
ICHwk2,ICHwk2/01,Lw,3,Lw,3,C4,t
ICHwk2,ICHwk2/01a,Lw,3,Lw,3,C4,t
ICHwk2,ICHwk2/01b,Lw,3,Lw,3,C4,t
ICHwk2,ICHwk2/04,Lw,3,Lw,3,"",t
ICHwk2,ICHwk2/05,Lw,3,Lw,3,"",t
ICHwk3,ICHwk3/01,Lw,3,Lw,3,C4,t
ICHwk4,ICHwk4/01,Lw,3,Lw,3,WHM,t
ICHwk4,ICHwk4/01a,Lw,3,Lw,3,WHM,t
ICHwk4,ICHwk4/01b,Lw,3,Lw,3,WHM,t
ICHxm1,ICHxm1/101,Lw,2,Lw,2,WHM,f
ICHxm1,ICHxm1/104,Lw,2,Lw,2,WHM,f
ICHxm1,ICHxm1/104.1,Lw,2,Lw,2,WHM,f
BGdh_OR,BGdh_OR/111,Aa,1,Aa,1,D6,f
BGdh_OR,BGdh_OR/111,Act,5,Ac,5,D6,f
BGdh_OR,BGdh_OR/Gg2,Ju,3,Ju,3,C4,f
BGdh_OR,BGdh_OR/110,Ju,1,Ju,1,"",f
BGdh_OR,BGdh_OR/Gg2,Jw,3,Jw,3,C4,f
BGdh_OR,BGdh_OR/110,Jw,3,Jw,3,"",f
BGdh_OR,BGdh_OR/110,Pn,3,Pn,5,WHM,f
BGdh_OR,BGdh_OR/111,Pyi,5,Py,5,D6,f
BGdw_OR,BGdw_OR/111,Act,2,Ac,2,"",f
BGxh2,BGxh1/Fm01,Fdi,3,Fd,3,"",f
BGdw_OR,BGdw_OR/110,Pyi,1,Py,1,"",f
BGdw_WA,BGdw_WA/111,Act,2,Ac,2,D6,f
BGxh2,BGxh1/Fm06,Fdi,3,Fd,3,"",f
BGdw_WA,BGdw_WA/110,Pyi,1,Py,1,"",f
BGmk_ID,BGmk_ID/111,Act,1,Ac,1,"",f
BGmk_ID,BGmk_ID/110,At,1,At,1,"",f
BGmk_ID,BGmk_ID/111,At,2,At,2,"",f
BGmk_ID,BGmk_ID/110,Jr,3,Jr,3,"",f
BGmk_ID,BGmk_ID/Gg,Jr,3,Jr,3,"",f
BGmk_ID,BGmk_ID/110,Om,3,Om,3,"",f
BGmk_ID,BGmk_ID/Gg,Pf,3,Pf,3,"",f
BGmk_MT,BGmk_MT/111,Aa,2,Aa,2,D6,f
BGmk_MT,BGmk_MT/111,Act,5,Ac,5,D6,f
BGxh2,BGxh2/102,Fdi,2,Fd,2,MRyan,f
BGxh2,BGxh2/110,Fdi,2,Fd,2,MRyan,f
BGmk_MT,BGmk_MT/Gg2,Jr,3,Jr,3,C4,f
BGmk_MT,BGmk_MT/110,Jr,3,Jr,3,"",f
BGmk_NV,BGmk_NV/111,Aa,3,Aa,3,"",f
BGmk_NV,BGmk_NV/111,Act,3,Ac,3,"",f
BGmk_NV,BGmk_NV/111,Af,2,Af,2,"",f
BGmk_NV,BGmk_NV/110,At,1,At,1,"",f
BGmk_NV,BGmk_NV/111,At,1,At,1,"",f
BGmk_NV,BGmk_NV/110,Jw,3,Jw,3,"",f
BGmk_NV,BGmk_NV/110,Om,3,Om,3,"",f
BGmk_NV,BGmk_NV/Gg2,Om,3,Om,3,"",f
BGmm_MT,BGmm_MT/111,Act,2,Ac,2,D6,f
BGxh2,BGxh2/Fm01,Fdi,3,Fd,3,MRyan,f
PPxh2,BGxh2/Fm05,Fdi,3,Fd,3,"",f
BGmm_MT,BGmm_MT/Gg2,Jr,3,Jr,3,C4,f
BGmm_MT,BGmm_MT/110,Jr,3,Jr,3,"",f
BGmw_OR,BGmw_OR/111,Act,2,Ac,2,"",f
BGxh2,BGxh2/Fm06,Fdi,3,Fd,3,MRyan,f
BGmw_OR,BGmw_OR/110,Pyi,1,Py,1,"",f
BGmw_WA,BGmw_WA/111,Act,2,Ac,2,D6,f
BGxh3,BGxh3/110,Fdi,2,Fd,2,"",f
BGxh3,BGxh3/111,Fdi,2,Fd,2,"",f
BGmw_WA,BGmw_WA/111,Pyi,5,Py,5,D6,f
BGmw_WA,BGmw_WA/110,Pyi,1,Py,1,"",f
BGwm_WA,BGwm_WA/111,Act,2,Ac,2,D6,f
BGxh3,BGxh3/113,Fdi,2,Fd,2,"",f
BGxw1,BGxw1/102,Fdi,2,Fd,2,MRyan,f
BGwm_WA,BGwm_WA/111,Pyi,5,Py,5,D6,f
BGwm_WA,BGwm_WA/110,Pyi,1,Py,1,"",f
BGxh_WA,BGxh_WA/111,Act,2,Ac,2,D6,f
BGxw1,BGxw1/110,Fdi,2,Fd,2,MRyan,f
BGxh_WA,BGxh_WA/Gg2,Jw,3,Jw,3,C4,f
BGxh_WA,BGxh_WA/111,Pyi,5,Py,5,D6,f
BGxh_WA,BGxh_WA/110,Pyi,2,Py,2,"",f
BGxh_WA,BGxh_WA/110,Qg,3,Qg,3,"",f
BGxh1,BGxh1/110,At,2,At,2,MRyan,f
BGxw1,BGxw1/111,Fdi,2,Fd,2,MRyan,f
BGxw1,BGxw1/Fm01,Fdi,3,Fd,3,MRyan,f
BGxw1,BGxw1/Fm05,Fdi,3,Fd,3,MRyan,f
BGxh1,BGxh1/102,Pyi,2,Py,2,MRyan,f
BGxh1,BGxh1/103,Pyi,2,Py,2,MRyan,f
BGxh1,BGxh1/110,Pyi,2,Py,2,MRyan,f
BGxh2,BGxh2/Fm01,Act,1,Ac,1,MRyan,f
BGxh2,BGxh2/Fm06,Act,1,Ac,1,MRyan,f
BGxh2,BGxh1/Fm01,Act,1,Ac,1,"",f
BGxh2,BGxh1/Fm06,Act,1,Ac,1,"",f
BGxh2,BGxh2/Fm01,At,2,At,2,MRyan,f
BGxh2,BGxh2/Fm06,At,2,At,2,MRyan,f
BGxh2,BGxh1/Fm01,At,2,At,2,"",f
BGxh2,BGxh1/Fm06,At,2,At,2,"",f
BGxh2,BGxh2/Fm01,Ep,2,Ep,2,MRyan,f
BGxh2,BGxh2/Fm06,Ep,2,Ep,2,MRyan,f
BGxh2,BGxh1/Fm01,Ep,2,Ep,2,"",f
BGxh2,BGxh1/Fm06,Ep,2,Ep,2,"",f
BGxw2,BGxw2/110,Fdi,2,Fd,2,"",f
BGxw2,BGxw2/111,Fdi,2,Fd,2,"",f
BGxw2,BGxw2/113,Fdi,1,Fd,1,"",f
CDFmm,CDFmm/01,Fdc,1,Fd,1,SAS-HAK,f
CDFmm,CDFmm/02,Fdc,2,Fd,3,WHM,f
CDFmm,CDFmm/03,Fdc,1,Fd,1,SAS-HAK,f
BGxh2,BGxh2/102,Pyi,2,Py,2,MRyan,f
BGxh2,BGxh2/110,Pyi,2,Py,2,MRyan,f
BGxh2,BGxh2/Fm01,Pyi,3,Py,3,MRyan,f
BGxh2,BGxh2/Fm06,Pyi,3,Py,3,MRyan,f
BGxh2,BGxh1/Fm01,Pyi,3,Py,3,"",f
BGxh2,BGxh1/Fm06,Pyi,3,Py,3,"",f
BGxh3,BGxh3/112,Act,1,Ac,1,D6,f
BGxh3,BGxh3/113,Act,1,Ac,1,"",f
CDFmm,CDFmm/04,Fdc,1,Fd,1,SAS-HAK,f
CDFmm,CDFmm/05,Fdc,1,Fd,1,SAS-HAK,f
CDFmm,CDFmm/06,Fdc,1,Fd,1,SAS-HAK,f
BGxw1,BGxw1/Fm01,Act,1,Ac,1,MRyan,f
BGxw1,BGxw1/Fm05,Act,1,Ac,1,MRyan,f
BGxw1,BGxw1/Fm01,At,2,At,2,MRyan,f
BGxw1,BGxw1/Fm05,At,2,At,2,MRyan,f
BGxw1,BGxw1/Fm01,Ep,2,Ep,2,MRyan,f
BGxw1,BGxw1/Fm05,Ep,2,Ep,2,MRyan,f
CDFmm,CDFmm/07,Fdc,1,Fd,1,SAS-HAK,f
CDFmm,CDFmm/12,Fdc,2,Fd,2,SAS-HAK,f
CDFmm,CDFmm/13,Fdc,3,Fd,3,SAS-HAK,f
CDFmm_OR,CDFmm_OR/101,Fdc,1,Fd,1,C4,f
CDFmm_OR,CDFmm_OR/102,Fdc,2,Fd,2,"",f
BGxw1,BGxw1/102,Pyi,2,Py,2,MRyan,f
BGxw1,BGxw1/110,Pyi,2,Py,2,MRyan,f
BGxw1,BGxw1/111,Pyi,2,Py,2,MRyan,f
BGxw1,BGxw1/Fm01,Pyi,3,Py,3,MRyan,f
BGxw1,BGxw1/Fm05,Pyi,3,Py,3,MRyan,f
BGxw2,BGxw2/112,Act,2,Ac,2,"",f
BGxw2,BGxw2/115,At,1,At,1,D6,f
BGxw2,BGxw2/114,At,1,At,1,"",f
CDFmm_OR,CDFmm_OR/103,Fdc,1,Fd,1,B2,f
CDFmm_OR,CDFmm_OR/110,Fdc,1,Fd,1,"",f
CDFmm_OR,CDFmm_OR/111,Fdc,1,Fd,1,"",f
BGxx_WY,BGxx_WY/111,Aa,1,Aa,1,"",f
BGxx_WY,BGxx_WY/110,Jr,3,Jr,3,"",f
BGxx_WY,BGxx_WY/110,Ju,1,Ju,1,"",f
BGxx_WY,BGxx_WY/110,Pe,2,Pe,2,"",f
BSJPap,BSJPap/e,Acb,3,Ac,3,D6,f
BSJPap,BSJPap/b,Acb,3,Ac,3,C4,f
BSJPap,BSJPap/e,At,1,At,1,D6,f
BSJPap,BSJPap/b,At,1,At,1,C4,f
BSJPap,BSJPap/e,Ep,2,Ep,2,D6,f
BSJPap,BSJPap/b,Ep,3,Ep,3,C4,f
BSJPap,BSJPap/a,Ep,3,Ep,3,B2,f
BSJPap,BSJPap/c,Ep,3,Ep,3,"",f
BSJPap,BSJPap/d,Ep,3,Ep,3,"",f
BSJPap,BSJPap/g,Lt,2,Lt,2,"",f
BSJPap,BSJPap/h,Lt,1,Lt,1,"",f
BSJPap,BSJPap/b,Pj,1,Pj,1,C4,f
BSJPap,BSJPap/a,Pj,1,Pj,1,B2,f
BSJPap,BSJPap/c,Pj,1,Pj,1,"",f
BSJPap,BSJPap/d,Pj,1,Pj,1,"",f
BSJPap,BSJPap/e,Sb,3,Sb,3,D6,f
BSJPap,BSJPap/b,Sb,2,Sb,2,C4,f
BSJPap,BSJPap/c,Sb,1,Sb,1,"",f
BSJPap,BSJPap/d,Sb,1,Sb,1,"",f
BSJPap,BSJPap/f,Sb,1,Sb,1,"",f
BSJPap,BSJPap/g,Sb,1,Sb,1,"",f
BSJPap,BSJPap/h,Sb,3,Sb,3,"",f
BSJPap,BSJPap/e,Sw,1,Sx,1,D6,f
BSJPap,BSJPap/b,Sw,2,Sx,2,C4,f
BSJPap,BSJPap/c,Sw,2,Sx,2,"",f
BSJPku,BSJPku/e,Acb,3,Ac,3,D6,f
BSJPku,BSJPku/b,Acb,3,Ac,3,C4,f
BSJPku,BSJPku/e,At,1,At,1,D6,f
BSJPku,BSJPku/b,At,1,At,1,C4,f
BSJPku,BSJPku/e,Ep,2,Ep,2,D6,f
BSJPku,BSJPku/b,Ep,3,Ep,3,C4,f
BSJPku,BSJPku/a,Ep,3,Ep,3,B2,f
BSJPku,BSJPku/c,Ep,3,Ep,3,"",f
BSJPku,BSJPku/d,Ep,3,Ep,3,"",f
BSJPku,BSJPku/g,Lt,2,Lt,2,"",f
BSJPku,BSJPku/h,Lt,1,Lt,1,"",f
BSJPku,BSJPku/b,Pj,1,Pj,1,C4,f
BSJPku,BSJPku/a,Pj,1,Pj,1,B2,f
BSJPku,BSJPku/c,Pj,1,Pj,1,"",f
BSJPku,BSJPku/d,Pj,1,Pj,1,"",f
BSJPku,BSJPku/e,Sb,3,Sb,3,D6,f
BSJPku,BSJPku/b,Sb,2,Sb,2,C4,f
BSJPku,BSJPku/c,Sb,1,Sb,1,"",f
BSJPku,BSJPku/d,Sb,1,Sb,1,"",f
BSJPku,BSJPku/f,Sb,1,Sb,1,"",f
BSJPku,BSJPku/g,Sb,1,Sb,1,"",f
BSJPku,BSJPku/h,Sb,3,Sb,3,"",f
BSJPku,BSJPku/e,Sw,1,Sx,1,D6,f
BSJPku,BSJPku/b,Sw,2,Sx,2,C4,f
BSJPku,BSJPku/c,Sw,2,Sx,2,"",f
BSJPpa,BSJPpa/e,Acb,3,Ac,3,D6,f
BSJPpa,BSJPpa/b,Acb,3,Ac,3,C4,f
BSJPpa,BSJPpa/e,At,1,At,1,D6,f
BSJPpa,BSJPpa/b,At,1,At,1,C4,f
BSJPpa,BSJPpa/e,Ep,2,Ep,2,D6,f
BSJPpa,BSJPpa/b,Ep,3,Ep,3,C4,f
BSJPpa,BSJPpa/a,Ep,3,Ep,3,B2,f
BSJPpa,BSJPpa/c,Ep,3,Ep,3,"",f
BSJPpa,BSJPpa/d,Ep,3,Ep,3,"",f
BSJPpa,BSJPpa/g,Lt,2,Lt,2,"",f
BSJPpa,BSJPpa/h,Lt,1,Lt,1,"",f
BSJPpa,BSJPpa/b,Pj,1,Pj,1,C4,f
BSJPpa,BSJPpa/a,Pj,1,Pj,1,B2,f
BSJPpa,BSJPpa/c,Pj,1,Pj,1,"",f
BSJPpa,BSJPpa/d,Pj,1,Pj,1,"",f
BSJPpa,BSJPpa/e,Sb,3,Sb,3,D6,f
BSJPpa,BSJPpa/b,Sb,2,Sb,2,C4,f
