"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone","Note"
"31","ESSFmmp","ESSFmmp/00","Bl",3,"Bl",3,"cd",FALSE,"ESSF",NA
"32","ESSFmmp","ESSFmmp/00","La",3,"La",3,"cd",FALSE,"ESSF","imputed"
"33","ESSFmmw","ESSFmmw/01","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"34","ESSFmmw","ESSFmmw/02","Bl",3,"Bl",3,"cd",FALSE,"ESSF",NA
"35","ESSFmmw","ESSFmmw/03","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"36","ESSFmmw","ESSFmmw/04","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"37","ESSFmmw","ESSFmmw/05","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"38","ESSFmmw","ESSFmmw/06","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"39","ESSFmmw","ESSFmmw/07","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"40","ESSFmmw","ESSFmmw/01","Pli",3,"Pl",5,"cd",FALSE,"ESSF",NA
"41","ESSFmmw","ESSFmmw/02","Pli",3,"Pl",5,"cd",FALSE,"ESSF",NA
"42","ESSFmmw","ESSFmmw/03","Pli",3,"Pl",3,"cd",FALSE,"ESSF",NA
"43","ESSFmmw","ESSFmmw/04","Pli",3,"Pl",3,"cd",FALSE,"ESSF",NA
"44","ESSFmmw","ESSFmmw/05","Pli",3,"Pl",5,"cd",FALSE,"ESSF",NA
"45","ESSFmmw","ESSFmmw/06","Pli",3,"Pl",5,"cd",FALSE,"ESSF",NA
"46","ESSFmmw","ESSFmmw/07","Pli",3,"Pl",5,"cd",FALSE,"ESSF",NA
"47","ESSFmmw","ESSFmmw/01","Sxw",2,"Sx",2,"cd",FALSE,"ESSF",NA
"48","ESSFmmw","ESSFmmw/02","Sxw",3,"Sx",3,"cd",FALSE,"ESSF",NA
"49","ESSFmmw","ESSFmmw/03","Sxw",2,"Sx",2,"cd",FALSE,"ESSF",NA
"50","ESSFmmw","ESSFmmw/04","Sxw",2,"Sx",2,"cd",FALSE,"ESSF",NA
"51","ESSFmmw","ESSFmmw/05","Sxw",2,"Sx",2,"cd",FALSE,"ESSF",NA
"52","ESSFmmw","ESSFmmw/06","Sxw",2,"Sx",2,"cd",FALSE,"ESSF",NA
"53","ESSFmmw","ESSFmmw/07","Sxw",2,"Sx",2,"cd",FALSE,"ESSF",NA
"54","ESSFmw","ESSFmw/08","Ba",3,"Ba",3,"cd",FALSE,"ESSF",NA
"55","ESSFmw","ESSFmw/01","Bl",1,"Bl",2,"cd",FALSE,"ESSF",NA
"56","ESSFmw","ESSFmw/02","Bl",3,"Bl",3,"cd",FALSE,"ESSF",NA
"57","ESSFmw","ESSFmw/03","Bl",3,"Bl",3,"cd",FALSE,"ESSF",NA
"58","ESSFmw","ESSFmw/04","Bl",3,"Bl",2,"cd",FALSE,"ESSF",NA
"59","ESSFmw","ESSFmw/05","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"60","ESSFmw","ESSFmw/06","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"61","ESSFmw","ESSFmw/07","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"62","ESSFmw","ESSFmw/08","Bl",3,"Bl",2,"cd",FALSE,"ESSF",NA
"63","ESSFmw","ESSFmw/03","Hm",2,"Hm",2,"cd",FALSE,"ESSF","imputed"
"64","ESSFmw","ESSFmw/07","Hw",3,"Hw",2,"cd",FALSE,"ESSF",NA
"65","ESSFmw","ESSFmw/03","Lw",3,"Lw",5,"cd",TRUE,"ESSF",NA
"66","ESSFmw","ESSFmw/02","Pa",3,"Pa",3,"cd",FALSE,"ESSF",NA
"67","ESSFmw","ESSFmw/03","Pa",3,"Pa",3,"cd",FALSE,"ESSF",NA
"68","ESSFvc","ESSFvc/01","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"69","ESSFvc","ESSFvc/02","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"70","ESSFvc","ESSFvc/03","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"71","ESSFvc","ESSFvc/04","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"72","ESSFvc","ESSFvc/05","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"73","ESSFvc","ESSFvc/01","Cw",3,"Cw",2,"cd",FALSE,"ESSF","imputed"
"74","ESSFvc","ESSFvc/01","Fdi",2,"Fd",2,"cd",FALSE,"ESSF","imputed"
"75","ESSFvc","ESSFvc/01","Hm",2,"Hm",1,"cd",FALSE,"ESSF",NA
"76","ESSFvc","ESSFvc/02","Hm",3,"Hm",2,"cd",FALSE,"ESSF",NA
"77","ESSFvc","ESSFvc/03","Hm",2,"Hm",1,"cd",FALSE,"ESSF",NA
"78","ESSFvc","ESSFvc/04","Hm",2,"Hm",1,"cd",FALSE,"ESSF",NA
"79","ESSFvc","ESSFvc/05","Hm",2,"Hm",1,"cd",FALSE,"ESSF",NA
"80","ESSFvc","ESSFvc/01","Hw",2,"Hw",2,"cd",FALSE,"ESSF","imputed"
"81","ESSFvc","ESSFvc/01","Pli",1,"Pl",2,"cd",FALSE,"ESSF","imputed"
"82","ESSFvc","ESSFvc/02","Pli",4,"Pl",2,"cd",FALSE,"ESSF",NA
"83","ESSFvc","ESSFvc/01","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"84","ESSFvc","ESSFvc/02","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"85","ESSFvc","ESSFvc/03","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"86","ESSFvc","ESSFvc/04","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"87","ESSFvc","ESSFvc/05","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"88","ESSFvcp","ESSFvcp/00","Bl",3,"Bl",3,"cd",FALSE,"ESSF",NA
"89","ESSFvcp","ESSFvcp/00","Sx",3,"Sx",3,"cd",FALSE,"ESSF","imputed"
"90","ESSFvcw","ESSFvcw/01","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"91","ESSFvcw","ESSFvcw/02","Bl",3,"Bl",3,"cd",FALSE,"ESSF",NA
"92","ESSFvcw","ESSFvcw/03","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"93","ESSFvcw","ESSFvcw/04","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"94","ESSFvcw","ESSFvcw/05","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"95","ESSFvcw","ESSFvcw/01","Hm",3,"Hm",2,"cd",FALSE,"ESSF",NA
"96","ESSFvcw","ESSFvcw/02","Hm",3,"Hm",3,"cd",FALSE,"ESSF",NA
"97","ESSFvcw","ESSFvcw/03","Hm",3,"Hm",2,"cd",FALSE,"ESSF",NA
"98","ESSFvcw","ESSFvcw/04","Hm",3,"Hm",2,"cd",FALSE,"ESSF",NA
"99","ESSFvcw","ESSFvcw/05","Hm",3,"Hm",2,"cd",FALSE,"ESSF",NA
"100","ESSFvcw","ESSFvcw/02","Pli",5,"Pl",5,"cd",FALSE,"ESSF",NA
"101","ESSFvcw","ESSFvcw/01","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"102","ESSFvcw","ESSFvcw/02","Se",3,"Sx",3,"cd",FALSE,"ESSF",NA
"103","ESSFvcw","ESSFvcw/03","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"104","ESSFvcw","ESSFvcw/04","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"105","ESSFvcw","ESSFvcw/05","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"106","ESSFwc2","ESSFwc2/02","Fdi",3,"Fd",2,"cd",FALSE,"ESSF","imputed"
"107","ESSFwc2","ESSFwc2/05","Hw",3,"Hw",2,"cd",FALSE,"ESSF","imputed"
"108","ESSFwc2","ESSFwc2/01","Hw",3,"Hw",2,"cd",FALSE,"ESSF","imputed"
"109","ESSFwc4","ESSFwc4/101","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"110","ESSFwc4","ESSFwc4/102","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"111","ESSFwc4","ESSFwc4/103","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"112","ESSFwc4","ESSFwc4/110","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"113","ESSFwc4","ESSFwc4/111","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"114","ESSFwc4","ESSFwc4/102","Cw",4,"Cw",3,"cd",FALSE,"ESSF","imputed"
"115","ESSFwc4","ESSFwc4/103","Cw",4,"Cw",2,"cd",FALSE,"ESSF","imputed"
"116","ESSFwc4","ESSFwc4/101","Hw",3,"Hw",2,"cd",FALSE,"ESSF",NA
"117","ESSFwc4","ESSFwc4/102","La",3,"La",3,"cd",FALSE,"ESSF",NA
"118","ESSFwc4","ESSFwc4/103","La",3,"La",3,"cd",FALSE,"ESSF",NA
"119","ESSFwc4","ESSFwc4/102","Pa",2,"Pa",2,"cd",FALSE,"ESSF",NA
"120","ESSFwc4","ESSFwc4/103","Pa",2,"Pa",2,"cd",FALSE,"ESSF",NA
"121","ESSFwc4","ESSFwc4/101","Pli",3,"Pl",3,"cd",FALSE,"ESSF",NA
"122","ESSFwc4","ESSFwc4/102","Pli",2,"Pl",2,"cd",FALSE,"ESSF",NA
"123","ESSFwc4","ESSFwc4/103","Pli",2,"Pl",2,"cd",FALSE,"ESSF",NA
"124","ESSFwc4","ESSFwc4/101","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"125","ESSFwc4","ESSFwc4/102","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"126","ESSFwc4","ESSFwc4/103","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"127","ESSFwc4","ESSFwc4/110","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"128","ESSFwc4","ESSFwc4/111","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"129","ESSFwcp","ESSFwcp/00","Bl",3,"Bl",3,"cd",FALSE,"ESSF",NA
"130","ESSFwcp","ESSFwcp/00","Ep",3,"Ep",4,"cd",FALSE,"ESSF","imputed"
"131","ESSFwcp","ESSFwcp/00","Fdi",2,"Fd",3,"cd",FALSE,"ESSF","imputed"
"132","ESSFwcw","ESSFwcw/101","Bl",1,"Bl",2,"cd",FALSE,"ESSF",NA
"133","ESSFwcw","ESSFwcw/102","Bl",3,"Bl",2,"cd",FALSE,"ESSF",NA
"134","ESSFwcw","ESSFwcw/103","Bl",1,"Bl",2,"cd",FALSE,"ESSF",NA
"135","ESSFwcw","ESSFwcw/104","Bl",1,"Bl",2,"cd",FALSE,"ESSF",NA
"136","ESSFwcw","ESSFwcw/110","Bl",1,"Bl",2,"cd",FALSE,"ESSF",NA
"137","ESSFwcw","ESSFwcw/102","La",3,"La",3,"cd",FALSE,"ESSF",NA
"138","ESSFwcw","ESSFwcw/103","La",3,"La",3,"cd",FALSE,"ESSF",NA
"139","ESSFwcw","ESSFwcw/104","La",3,"La",2,"cd",FALSE,"ESSF",NA
"140","ESSFwcw","ESSFwcw/101","Pa",3,"Pa",4,"cd",FALSE,"ESSF",NA
"141","ESSFwcw","ESSFwcw/102","Pa",2,"Pa",2,"cd",FALSE,"ESSF",NA
"142","ESSFwcw","ESSFwcw/103","Pa",2,"Pa",3,"cd",FALSE,"ESSF",NA
"143","ESSFwcw","ESSFwcw/104","Pa",3,"Pa",4,"cd",FALSE,"ESSF",NA
"144","ESSFwcw","ESSFwcw/103","Pli",3,"Pl",4,"cd",FALSE,"ESSF","imputed"
"145","ESSFwcw","ESSFwcw/102","Pli",3,"Pl",4,"cd",FALSE,"ESSF",NA
"146","ESSFwcw","ESSFwcw/101","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"147","ESSFwcw","ESSFwcw/102","Se",3,"Sx",3,"cd",FALSE,"ESSF",NA
"148","ESSFwcw","ESSFwcw/103","Se",2,"Sx",3,"cd",FALSE,"ESSF",NA
"149","ESSFwcw","ESSFwcw/104","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"150","ESSFwcw","ESSFwcw/110","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"151","ESSFwh1","ESSFwh1/101","Act",3,"Ac",2,"cd",FALSE,"ESSF",NA
"152","ESSFwh1","ESSFwh1/110","Act",2,"Ac",2,"cd",FALSE,"ESSF",NA
"153","ESSFwh1","ESSFwh1/101","At",3,"At",2,"cd",FALSE,"ESSF",NA
"154","ESSFwh1","ESSFwh1/101","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"155","ESSFwh1","ESSFwh1/102","Bl",3,"Bl",2,"cd",FALSE,"ESSF",NA
"156","ESSFwh1","ESSFwh1/103","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"157","ESSFwh1","ESSFwh1/104","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"158","ESSFwh1","ESSFwh1/110","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"159","ESSFwh1","ESSFwh1/101","Cw",2,"Cw",2,"cd",FALSE,"ESSF",NA
"160","ESSFwh1","ESSFwh1/103","Cw",3,"Cw",3,"cd",FALSE,"ESSF",NA
"161","ESSFwh1","ESSFwh1/104","Cw",3,"Cw",3,"cd",FALSE,"ESSF",NA
"162","ESSFwh1","ESSFwh1/110","Cw",2,"Cw",2,"cd",FALSE,"ESSF",NA
"163","ESSFwh1","ESSFwh1/101","Fdi",3,"Fd",3,"cd",FALSE,"ESSF",NA
"164","ESSFwh1","ESSFwh1/102","Fdi",2,"Fd",5,"cd",FALSE,"ESSF",NA
"165","ESSFwh1","ESSFwh1/103","Fdi",1,"Fd",2,"cd",FALSE,"ESSF",NA
"166","ESSFwh1","ESSFwh1/104","Fdi",2,"Fd",2,"cd",FALSE,"ESSF",NA
"167","ESSFwh1","ESSFwh1/101","Hw",1,"Hw",2,"cd",FALSE,"ESSF",NA
"168","ESSFwh1","ESSFwh1/104","Hw",1,"Hw",2,"cd",FALSE,"ESSF",NA
"169","ESSFwh1","ESSFwh1/110","Hw",3,"Hw",3,"cd",FALSE,"ESSF",NA
"170","ESSFwh1","ESSFwh1/101","Lw",3,"Lw",3,"cd",FALSE,"ESSF",NA
"171","ESSFwh1","ESSFwh1/103","Lw",2,"Lw",2,"cd",FALSE,"ESSF",NA
"172","ESSFwh1","ESSFwh1/104","Lw",2,"Lw",2,"cd",FALSE,"ESSF",NA
"173","ESSFwh1","ESSFwh1/102","Pa",3,"Pa",2,"cd",FALSE,"ESSF",NA
"174","ESSFwh1","ESSFwh1/103","Pa",3,"Pa",4,"cd",FALSE,"ESSF",NA
"175","ESSFwh1","ESSFwh1/104","Pa",3,"Pa",4,"cd",FALSE,"ESSF",NA
"176","ESSFwh1","ESSFwh1/101","Pli",3,"Pl",4,"cd",FALSE,"ESSF",NA
"177","ESSFwh1","ESSFwh1/102","Pli",3,"Pl",2,"cd",FALSE,"ESSF",NA
"178","ESSFwh1","ESSFwh1/103","Pli",2,"Pl",2,"cd",FALSE,"ESSF",NA
"179","ESSFwh1","ESSFwh1/104","Pli",3,"Pl",2,"cd",FALSE,"ESSF",NA
"180","ESSFwh1","ESSFwh1/101","Pw",4,"Pw",4,"cd",FALSE,"ESSF",NA
"181","ESSFwh1","ESSFwh1/103","Pw",3,"Pw",3,"cd",FALSE,"ESSF",NA
"182","ESSFwh1","ESSFwh1/104","Pw",3,"Pw",3,"cd",FALSE,"ESSF",NA
"183","ESSFwh1","ESSFwh1/101","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"184","ESSFwh1","ESSFwh1/102","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"185","ESSFwh1","ESSFwh1/103","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"186","ESSFwh1","ESSFwh1/104","Se",2,"Sx",1,"cd",FALSE,"ESSF",NA
"187","ESSFwh1","ESSFwh1/110","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"188","ESSFwh2","ESSFwh2/101","Act",3,"Ac",3,"cd",FALSE,"ESSF",NA
"189","ESSFwh2","ESSFwh2/110","Act",2,"Ac",3,"cd",FALSE,"ESSF",NA
"190","ESSFwh2","ESSFwh2/111","Act",2,"Ac",3,"cd",FALSE,"ESSF",NA
"191","ESSFwh2","ESSFwh2/101","At",3,"At",3,"cd",FALSE,"ESSF",NA
"192","ESSFwh2","ESSFwh2/101","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"193","ESSFwh2","ESSFwh2/102","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"194","ESSFwh2","ESSFwh2/103","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"195","ESSFwh2","ESSFwh2/104","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"196","ESSFwh2","ESSFwh2/110","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"197","ESSFwh2","ESSFwh2/111","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"198","ESSFwh2","ESSFwh2/101","Cw",3,"Cw",3,"cd",FALSE,"ESSF",NA
"199","ESSFwh2","ESSFwh2/104","Cw",3,"Cw",4,"cd",FALSE,"ESSF",NA
"200","ESSFwh2","ESSFwh2/110","Cw",3,"Cw",3,"cd",FALSE,"ESSF",NA
"201","ESSFwh2","ESSFwh2/111","Cw",3,"Cw",4,"cd",FALSE,"ESSF",NA
"202","ESSFwh2","ESSFwh2/101","Fdi",3,"Fd",4,"cd",FALSE,"ESSF",NA
"203","ESSFwh2","ESSFwh2/102","Fdi",3,"Fd",4,"cd",FALSE,"ESSF",NA
"204","ESSFwh2","ESSFwh2/103","Fdi",2,"Fd",2,"cd",FALSE,"ESSF",NA
"205","ESSFwh2","ESSFwh2/104","Fdi",3,"Fd",4,"cd",FALSE,"ESSF",NA
"206","ESSFwh2","ESSFwh2/101","Hw",2,"Hw",2,"cd",FALSE,"ESSF",NA
"207","ESSFwh2","ESSFwh2/102","Hw",3,"Hw",4,"cd",FALSE,"ESSF",NA
"208","ESSFwh2","ESSFwh2/103","Hw",3,"Hw",4,"cd",FALSE,"ESSF",NA
"209","ESSFwh2","ESSFwh2/104","Hw",3,"Hw",2,"cd",FALSE,"ESSF",NA
"210","ESSFwh2","ESSFwh2/110","Hw",3,"Hw",4,"cd",FALSE,"ESSF",NA
"211","ESSFwh2","ESSFwh2/111","Hw",3,"Hw",4,"cd",FALSE,"ESSF",NA
"212","ESSFwh2","ESSFwh2/101","Lw",3,"Lw",5,"cd",FALSE,"ESSF",NA
"213","ESSFwh2","ESSFwh2/103","Lw",3,"Lw",5,"cd",FALSE,"ESSF",NA
"214","ESSFwh2","ESSFwh2/104","Lw",3,"Lw",5,"cd",FALSE,"ESSF",NA
"215","ESSFwh2","ESSFwh2/102","Pa",3,"Pa",2,"cd",FALSE,"ESSF",NA
"216","ESSFwh2","ESSFwh2/103","Pa",3,"Pa",4,"cd",FALSE,"ESSF",NA
"217","ESSFwh2","ESSFwh2/101","Pli",3,"Pl",4,"cd",FALSE,"ESSF",NA
"218","ESSFwh2","ESSFwh2/102","Pli",2,"Pl",2,"cd",FALSE,"ESSF",NA
"219","ESSFwh2","ESSFwh2/103","Pli",2,"Pl",2,"cd",FALSE,"ESSF",NA
"220","ESSFwh2","ESSFwh2/104","Pli",3,"Pl",4,"cd",FALSE,"ESSF",NA
"221","ESSFwh2","ESSFwh2/101","Pw",3,"Pw",5,"cd",FALSE,"ESSF",NA
"222","ESSFwh2","ESSFwh2/102","Pw",5,"Pw",5,"cd",FALSE,"ESSF",NA
"223","ESSFwh2","ESSFwh2/103","Pw",3,"Pw",5,"cd",FALSE,"ESSF",NA
"224","ESSFwh2","ESSFwh2/104","Pw",3,"Pw",5,"cd",FALSE,"ESSF",NA
"225","ESSFwh2","ESSFwh2/101","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"226","ESSFwh2","ESSFwh2/102","Se",3,"Sx",2,"cd",FALSE,"ESSF",NA
"227","ESSFwh2","ESSFwh2/103","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"228","ESSFwh2","ESSFwh2/104","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"229","ESSFwh2","ESSFwh2/110","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"230","ESSFwh2","ESSFwh2/111","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"231","ESSFwh3","ESSFwh3/101","Act",3,"Ac",3,"cd",FALSE,"ESSF",NA
"232","ESSFwh3","ESSFwh3/110","Act",2,"Ac",2,"cd",FALSE,"ESSF",NA
"233","ESSFwh3","ESSFwh3/111","Act",2,"Ac",2,"cd",FALSE,"ESSF",NA
"234","ESSFwh3","ESSFwh3/101","At",3,"At",3,"cd",FALSE,"ESSF",NA
"235","ESSFwh3","ESSFwh3/101","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"236","ESSFwh3","ESSFwh3/102","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"237","ESSFwh3","ESSFwh3/103","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"238","ESSFwh3","ESSFwh3/104","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"239","ESSFwh3","ESSFwh3/110","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"240","ESSFwh3","ESSFwh3/111","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"241","ESSFwh3","ESSFwh3/101","Cw",3,"Cw",2,"cd",FALSE,"ESSF",NA
"242","ESSFwh3","ESSFwh3/104","Cw",3,"Cw",3,"cd",FALSE,"ESSF",NA
"243","ESSFwh3","ESSFwh3/110","Cw",3,"Cw",2,"cd",FALSE,"ESSF",NA
"244","ESSFwh3","ESSFwh3/111","Cw",3,"Cw",3,"cd",FALSE,"ESSF",NA
"245","ESSFwh3","ESSFwh3/101","Fdi",3,"Fd",3,"cd",FALSE,"ESSF",NA
"246","ESSFwh3","ESSFwh3/102","Fdi",3,"Fd",3,"cd",FALSE,"ESSF",NA
"247","ESSFwh3","ESSFwh3/103","Fdi",2,"Fd",2,"cd",FALSE,"ESSF",NA
"248","ESSFwh3","ESSFwh3/104","Fdi",3,"Fd",3,"cd",FALSE,"ESSF",NA
"249","ESSFwh3","ESSFwh3/101","Hw",2,"Hw",2,"cd",FALSE,"ESSF",NA
"250","ESSFwh3","ESSFwh3/103","Hw",3,"Hw",3,"cd",FALSE,"ESSF",NA
"251","ESSFwh3","ESSFwh3/104","Hw",3,"Hw",2,"cd",FALSE,"ESSF",NA
"252","ESSFwh3","ESSFwh3/110","Hw",2,"Hw",3,"cd",FALSE,"ESSF",NA
"253","ESSFwh3","ESSFwh3/111","Hw",1,"Hw",3,"cd",FALSE,"ESSF",NA
"254","ESSFwh3","ESSFwh3/101","Lw",3,"Lw",3,"cd",FALSE,"ESSF",NA
"255","ESSFwh3","ESSFwh3/102","Lw",3,"Lw",3,"cd",FALSE,"ESSF",NA
"256","ESSFwh3","ESSFwh3/103","Lw",2,"Lw",2,"cd",FALSE,"ESSF",NA
"257","ESSFwh3","ESSFwh3/104","Lw",3,"Lw",3,"cd",FALSE,"ESSF",NA
"258","ESSFwh3","ESSFwh3/102","Pa",3,"Pa",3,"cd",FALSE,"ESSF",NA
"259","ESSFwh3","ESSFwh3/103","Pa",3,"Pa",4,"cd",FALSE,"ESSF",NA
"260","ESSFwh3","ESSFwh3/101","Pli",3,"Pl",3,"cd",FALSE,"ESSF",NA
"261","ESSFwh3","ESSFwh3/102","Pli",2,"Pl",2,"cd",FALSE,"ESSF",NA
"262","ESSFwh3","ESSFwh3/103","Pli",1,"Pl",2,"cd",FALSE,"ESSF",NA
"263","ESSFwh3","ESSFwh3/104","Pli",3,"Pl",3,"cd",FALSE,"ESSF",NA
"264","ESSFwh3","ESSFwh3/110","Pli",5,"Pl",5,"cd",FALSE,"ESSF",NA
"265","ESSFwh3","ESSFwh3/101","Pw",3,"Pw",3,"cd",FALSE,"ESSF",NA
"266","ESSFwh3","ESSFwh3/103","Pw",3,"Pw",3,"cd",FALSE,"ESSF",NA
"267","ESSFwh3","ESSFwh3/104","Pw",3,"Pw",3,"cd",FALSE,"ESSF",NA
"268","ESSFwh3","ESSFwh3/101","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"269","ESSFwh3","ESSFwh3/102","Se",3,"Sx",3,"cd",FALSE,"ESSF",NA
