"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Region"
"200","CWHwh1","CWHwh1/112","Hw",2,"Hw",2,NA,FALSE,"Coast"
"201","CWHwh1","CWHwh1/112","Ss",1,"Ss",1,NA,FALSE,"Coast"
"202","CWHwh1","CWHwh1/113","Dr",1,"Dr",1,NA,FALSE,"Coast"
"203","CWHwh1","CWHwh1/113","Hw",3,"Hw",3,NA,FALSE,"Coast"
"204","CWHwh1","CWHwh1/113","Ss",1,"Ss",1,NA,FALSE,"Coast"
"205","CWHwh1","CWHwh1/114","Dr",1,"Dr",1,NA,FALSE,"Coast"
"206","CWHwh1","CWHwh1/114","Ss",3,"Ss",3,NA,FALSE,"Coast"
"207","CWHwh1","CWHwh1/115","Dr",3,"Dr",3,NA,FALSE,"Coast"
"208","CWHwh1","CWHwh1/115","Hm",3,"Hm",3,NA,FALSE,"Coast"
"209","CWHwh1","CWHwh1/115","Hw",2,"Hw",2,NA,FALSE,"Coast"
"210","CWHwh1","CWHwh1/115","Plc",3,"Pl",3,NA,FALSE,"Coast"
"211","CWHwh1","CWHwh1/115","Yc",2,"Yc",2,NA,FALSE,"Coast"
"212","CWHwh1","CWHwh1/116","Dr",2,"Dr",2,NA,FALSE,"Coast"
"213","CWHwh1","CWHwh1/116","Hw",2,"Hw",2,NA,FALSE,"Coast"
"214","CWHwh1","CWHwh1/116","Ss",1,"Ss",1,NA,FALSE,"Coast"
"215","CWHwh1","CWHwh1/117","Dr",3,"Dr",3,NA,FALSE,"Coast"
"216","CWHwh1","CWHwh1/117","Hw",3,"Hw",3,NA,FALSE,"Coast"
"217","CWHwh1","CWHwh1/117","Ss",2,"Ss",2,NA,FALSE,"Coast"
"218","CWHwh1","CWHwh1/118","Dr",3,"Dr",3,NA,FALSE,"Coast"
"219","CWHwh1","CWHwh1/118","Hw",3,"Hw",3,NA,FALSE,"Coast"
"220","CWHwh1","CWHwh1/118","Plc",3,"Pl",3,NA,FALSE,"Coast"
"221","CWHwh1","CWHwh1/118","Ss",2,"Ss",2,NA,FALSE,"Coast"
"222","CWHwh1","CWHwh1/118","Yc",3,"Yc",3,NA,FALSE,"Coast"
"223","CWHwh1","CWHwh1/118a","Dr",3,"Dr",3,NA,FALSE,"Coast"
"224","CWHwh1","CWHwh1/118a","Hw",3,"Hw",3,NA,FALSE,"Coast"
"225","CWHwh1","CWHwh1/118a","Plc",3,"Pl",3,NA,FALSE,"Coast"
"226","CWHwh1","CWHwh1/118a","Ss",2,"Ss",2,NA,FALSE,"Coast"
"227","CWHwh1","CWHwh1/118a","Yc",5,"Yc",5,NA,FALSE,"Coast"
"228","CWHwh1","CWHwh1/118b","Dr",3,"Dr",3,NA,FALSE,"Coast"
"229","CWHwh1","CWHwh1/118b","Hw",3,"Hw",3,NA,FALSE,"Coast"
"230","CWHwh1","CWHwh1/118b","Plc",3,"Pl",3,NA,FALSE,"Coast"
"231","CWHwh1","CWHwh1/118b","Ss",3,"Ss",3,NA,FALSE,"Coast"
"232","CWHwh1","CWHwh1/118b","Yc",3,"Yc",3,NA,FALSE,"Coast"
"233","CWHwh1","CWHwh1/Wb51","Plc",2,"Pl",2,NA,FALSE,"Coast"
"234","CWHwh1","CWHwh1/Wb51","Yc",3,"Yc",3,NA,FALSE,"Coast"
"235","CWHwh2","CWHwh2/101","Hm",3,"Hm",3,NA,FALSE,"Coast"
"236","CWHwh2","CWHwh2/101","Hw",1,"Hw",1,NA,FALSE,"Coast"
"237","CWHwh2","CWHwh2/101","Ss",2,"Ss",2,NA,FALSE,"Coast"
"238","CWHwh2","CWHwh2/101","Yc",1,"Yc",1,NA,FALSE,"Coast"
"239","CWHwh2","CWHwh2/101a","Hm",3,"Hm",3,NA,FALSE,"Coast"
"240","CWHwh2","CWHwh2/101a","Hw",1,"Hw",1,NA,FALSE,"Coast"
"241","CWHwh2","CWHwh2/101a","Ss",2,"Ss",2,NA,FALSE,"Coast"
"242","CWHwh2","CWHwh2/101a","Yc",1,"Yc",1,NA,FALSE,"Coast"
"243","CWHwh2","CWHwh2/101b","Hm",3,"Hm",3,NA,FALSE,"Coast"
"244","CWHwh2","CWHwh2/101b","Hw",1,"Hw",1,NA,FALSE,"Coast"
"245","CWHwh2","CWHwh2/101b","Ss",2,"Ss",2,NA,FALSE,"Coast"
"246","CWHwh2","CWHwh2/101b","Yc",1,"Yc",1,NA,FALSE,"Coast"
"247","CWHwh2","CWHwh2/101c","Hm",3,"Hm",3,NA,FALSE,"Coast"
"248","CWHwh2","CWHwh2/101c","Hw",1,"Hw",1,NA,FALSE,"Coast"
"249","CWHwh2","CWHwh2/101c","Ss",2,"Ss",2,NA,FALSE,"Coast"
"250","CWHwh2","CWHwh2/101c","Yc",1,"Yc",1,NA,FALSE,"Coast"
"251","CWHwh2","CWHwh2/110","Hm",3,"Hm",3,NA,FALSE,"Coast"
"252","CWHwh2","CWHwh2/110","Hw",1,"Hw",1,NA,FALSE,"Coast"
"253","CWHwh2","CWHwh2/110","Ss",2,"Ss",2,NA,FALSE,"Coast"
"254","CWHwh2","CWHwh2/110","Yc",1,"Yc",1,NA,FALSE,"Coast"
"255","CWHwh2","CWHwh2/111","Hm",2,"Hm",2,NA,FALSE,"Coast"
"256","CWHwh2","CWHwh2/111","Hw",2,"Hw",2,NA,FALSE,"Coast"
"257","CWHwh2","CWHwh2/111","Ss",3,"Ss",3,NA,FALSE,"Coast"
"258","CWHwh2","CWHwh2/112","Hm",3,"Hm",3,NA,FALSE,"Coast"
"259","CWHwh2","CWHwh2/112","Hw",2,"Hw",2,NA,FALSE,"Coast"
"260","CWHwh2","CWHwh2/112","Ss",2,"Ss",2,NA,FALSE,"Coast"
"261","CWHwh2","CWHwh2/112","Yc",1,"Yc",1,NA,FALSE,"Coast"
"262","CWHwh2","CWHwh2/112a","Hm",3,"Hm",3,NA,FALSE,"Coast"
"263","CWHwh2","CWHwh2/112a","Hw",2,"Hw",2,NA,FALSE,"Coast"
"264","CWHwh2","CWHwh2/112a","Ss",2,"Ss",2,NA,FALSE,"Coast"
"265","CWHwh2","CWHwh2/112a","Yc",1,"Yc",1,NA,FALSE,"Coast"
"266","CWHwh2","CWHwh2/112b","Hm",3,"Hm",3,NA,FALSE,"Coast"
"267","CWHwh2","CWHwh2/112b","Hw",2,"Hw",2,NA,FALSE,"Coast"
"268","CWHwh2","CWHwh2/112b","Ss",2,"Ss",2,NA,FALSE,"Coast"
"269","CWHwh2","CWHwh2/112b","Yc",1,"Yc",1,NA,FALSE,"Coast"
"270","CWHwm","CWHwm/102","Yc",NA,"Yc",3,NA,FALSE,"Coast"
"271","CWHwm","CWHwm/Wb53","Plc",NA,"Pl",2,NA,FALSE,"Coast"
"272","CWHwm","CWHwm/Wb53","Yc",NA,"Yc",2,NA,FALSE,"Coast"
"273","CWHwm","CWHwm/Wb53","Hw",NA,"Hw",3,NA,FALSE,"Coast"
"274","CWHwm","CWHwm/Wb53","Cw",NA,"Cw",4,NA,FALSE,"Coast"
"275","CWHwm","CWHwm/Ws60","Ss",NA,"Ss",2,NA,FALSE,"Coast"
"276","CWHwm","CWHwm/Ws60","Dr",NA,"Dr",3,NA,FALSE,"Coast"
"277","CWHwm","CWHwm/Ws60","Cw",NA,"Cw",4,NA,FALSE,"Coast"
"278","CWHws1","CWHws1/102","Sx",NA,"Sx",4,NA,FALSE,"Coast"
"279","CWHws1","CWHws1/110","Sx",NA,"Sx",3,NA,FALSE,"Coast"
"280","CWHws1","CWHws1/111","Sx",NA,"Sx",2,NA,FALSE,"Coast"
"281","CWHws1","CWHws1/112","Sx",NA,"Sx",2,NA,FALSE,"Coast"
"282","CWHws1","CWHws1/Fl50","Ac",1,"Ac",1,NA,FALSE,"Coast"
"283","CWHws1","CWHws1/Fl50","Dr",1,"Dr",1,NA,FALSE,"Coast"
"284","CWHws1","CWHws1/Wb51","Plc",2,"Pl",2,NA,FALSE,"Coast"
"285","CWHws1","CWHws1/Wb51","Cw",3,"Cw",3,NA,FALSE,"Coast"
"286","CWHws1","CWHws1/Wb51","Hw",3,"Hw",3,NA,FALSE,"Coast"
"287","CWHws2","CWHws2/103","Sx",NA,"Sx",3,NA,FALSE,"Coast"
"288","CWHws2","CWHws2/110","Ac",3,"Ac",3,NA,FALSE,"Coast"
"289","CWHws2","CWHws2/110","Sx",NA,"Sx",3,NA,FALSE,"Coast"
"290","CWHws2","CWHws2/111","Ba",1,"Ba",1,NA,FALSE,"Coast"
"291","CWHws2","CWHws2/111","Hw",1,"Hw",1,NA,FALSE,"Coast"
"292","CWHws2","CWHws2/111","Bl",2,"Bl",2,NA,FALSE,"Coast"
"293","CWHws2","CWHws2/111","Ac",3,"Ac",3,NA,FALSE,"Coast"
"294","CWHws2","CWHws2/111","Hm",3,"Hm",3,NA,FALSE,"Coast"
"295","CWHws2","CWHws2/111","Ss",3,"Ss",3,NA,FALSE,"Coast"
"296","CWHws2","CWHws2/111","Sx",NA,"Sx",3,NA,FALSE,"Coast"
"297","CWHws2","CWHws2/112","Sx",NA,"Sx",2,NA,NA,"Coast"
