"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone"
"3286","ESSFdk1","ESSFdk1/103","Pf",3,"Pf",3,NA,FALSE,"ESSF"
"3305","ESSFdk2","ESSFdk2/101","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3306","ESSFdk2","ESSFdk2/101","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"3307","ESSFdk2","ESSFdk2/101","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"3308","ESSFdk2","ESSFdk2/101","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3309","ESSFdk2","ESSFdk2/101","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"3310","ESSFdk2","ESSFdk2/101","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3311","ESSFdk2","ESSFdk2/102","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3312","ESSFdk2","ESSFdk2/102","Fdi",2,"Fd",2,NA,FALSE,"ESSF"
"3313","ESSFdk2","ESSFdk2/102","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"3314","ESSFdk2","ESSFdk2/102","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"3315","ESSFdk2","ESSFdk2/102","Pf",3,"Pf",3,NA,FALSE,"ESSF"
"3316","ESSFdk2","ESSFdk2/102","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"3317","ESSFdk2","ESSFdk2/102","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3318","ESSFdk2","ESSFdk2/103","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3319","ESSFdk2","ESSFdk2/103","Fdi",2,"Fd",2,NA,FALSE,"ESSF"
"3320","ESSFdk2","ESSFdk2/103","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"3321","ESSFdk2","ESSFdk2/103","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"3322","ESSFdk2","ESSFdk2/103","Pf",3,"Pf",3,NA,FALSE,"ESSF"
"3323","ESSFdk2","ESSFdk2/103","Pli",1,"Pl",1,NA,FALSE,"ESSF"
"3324","ESSFdk2","ESSFdk2/103","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3325","ESSFdk2","ESSFdk2/104","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3326","ESSFdk2","ESSFdk2/104","Fdi",2,"Fd",2,NA,FALSE,"ESSF"
"3327","ESSFdk2","ESSFdk2/104","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"3328","ESSFdk2","ESSFdk2/104","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3329","ESSFdk2","ESSFdk2/104","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"3330","ESSFdk2","ESSFdk2/104","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3331","ESSFdk2","ESSFdk2/110","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3332","ESSFdk2","ESSFdk2/110","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3333","ESSFdk2","ESSFdk2/111","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3334","ESSFdk2","ESSFdk2/111","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3335","ESSFdk2","ESSFdk2/112","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3336","ESSFdk2","ESSFdk2/112","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3337","ESSFdk2","ESSFdk2/112","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3344","ESSFdkp","ESSFdkp/00","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3345","ESSFdkw","ESSFdkw/101","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3346","ESSFdkw","ESSFdkw/101","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3347","ESSFdkw","ESSFdkw/101","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3348","ESSFdkw","ESSFdkw/102","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3349","ESSFdkw","ESSFdkw/102","La",2,"La",2,NA,FALSE,"ESSF"
"3350","ESSFdkw","ESSFdkw/102","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3351","ESSFdkw","ESSFdkw/102","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3352","ESSFdkw","ESSFdkw/102","Se",3,"Sx",3,NA,FALSE,"ESSF"
"3353","ESSFdkw","ESSFdkw/103","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3354","ESSFdkw","ESSFdkw/103","La",2,"La",2,NA,FALSE,"ESSF"
"3355","ESSFdkw","ESSFdkw/103","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3356","ESSFdkw","ESSFdkw/103","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3357","ESSFdkw","ESSFdkw/103","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3358","ESSFdkw","ESSFdkw/110","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3359","ESSFdkw","ESSFdkw/110","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3360","ESSFdvp","ESSFdvp/00","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3361","ESSFdvw","ESSFdvw/01","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3362","ESSFdvw","ESSFdvw/01","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"3363","ESSFdvw","ESSFdvw/01","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3364","ESSFdvw","ESSFdvw/01","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3365","ESSFdvw","ESSFdvw/02","At",3,"At",3,NA,FALSE,"ESSF"
"3366","ESSFdvw","ESSFdvw/02","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3367","ESSFdvw","ESSFdvw/02","Hm",2,"Hm",2,NA,FALSE,"ESSF"
"3368","ESSFdvw","ESSFdvw/02","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"3369","ESSFdvw","ESSFdvw/02","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"3370","ESSFdvw","ESSFdvw/02","Se",3,"Sx",3,NA,FALSE,"ESSF"
"3371","ESSFdvw","ESSFdvw/03","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3372","ESSFdvw","ESSFdvw/03","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"3373","ESSFdvw","ESSFdvw/03","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"3374","ESSFdvw","ESSFdvw/03","Se",3,"Sx",3,NA,FALSE,"ESSF"
"3375","ESSFdvw","ESSFdvw/04","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3376","ESSFdvw","ESSFdvw/04","Fdi",5,"Fd",5,NA,FALSE,"ESSF"
"3377","ESSFdvw","ESSFdvw/04","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"3378","ESSFdvw","ESSFdvw/04","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"3379","ESSFdvw","ESSFdvw/04","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3380","ESSFdvw","ESSFdvw/05","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3381","ESSFdvw","ESSFdvw/05","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3382","ESSFdvw","ESSFdvw/06","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3383","ESSFdvw","ESSFdvw/06","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3384","ESSFdvw","ESSFdvw/06","Pli",1,"Pl",1,NA,FALSE,"ESSF"
"3385","ESSFdvw","ESSFdvw/06","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3476","ESSFmh","ESSFmh/112.1","Act",3,"Ac",3,NA,FALSE,"ESSF"
"3477","ESSFmh","ESSFmh/112.1","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3478","ESSFmh","ESSFmh/112.1","Sxw",1,"Sx",1,NA,FALSE,"ESSF"
"3479","ESSFmh","ESSFmh/112.2","Act",3,"Ac",3,NA,FALSE,"ESSF"
"3480","ESSFmh","ESSFmh/112.2","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3481","ESSFmh","ESSFmh/112.2","Sxw",1,"Sx",1,NA,FALSE,"ESSF"
"3581","ESSFmm3","ESSFmm3/101","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3582","ESSFmm3","ESSFmm3/101","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3583","ESSFmm3","ESSFmm3/101","Sxw",1,"Sx",1,NA,FALSE,"ESSF"
"3584","ESSFmm3","ESSFmm3/102","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3585","ESSFmm3","ESSFmm3/102","Fdi",2,"Fd",2,NA,FALSE,"ESSF"
"3586","ESSFmm3","ESSFmm3/102","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3587","ESSFmm3","ESSFmm3/102","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"3588","ESSFmm3","ESSFmm3/102","Sxw",2,"Sx",2,NA,FALSE,"ESSF"
"3589","ESSFmm3","ESSFmm3/103","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3590","ESSFmm3","ESSFmm3/103","Fdi",2,"Fd",2,NA,FALSE,"ESSF"
"3591","ESSFmm3","ESSFmm3/103","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3592","ESSFmm3","ESSFmm3/103","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"3593","ESSFmm3","ESSFmm3/103","Sxw",1,"Sx",1,NA,FALSE,"ESSF"
"3594","ESSFmm3","ESSFmm3/104","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3595","ESSFmm3","ESSFmm3/104","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3596","ESSFmm3","ESSFmm3/104","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3597","ESSFmm3","ESSFmm3/104","Sxw",1,"Sx",1,NA,FALSE,"ESSF"
"3598","ESSFmm3","ESSFmm3/110","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3599","ESSFmm3","ESSFmm3/110","Sxw",1,"Sx",1,NA,FALSE,"ESSF"
"3600","ESSFmm3","ESSFmm3/111","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3601","ESSFmm3","ESSFmm3/111","Sxw",1,"Sx",1,NA,FALSE,"ESSF"
"3602","ESSFmm3","ESSFmm3/112","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3603","ESSFmm3","ESSFmm3/112","Sxw",2,"Sx",2,NA,FALSE,"ESSF"
"3604","ESSFmmp","ESSFmmp/00","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3605","ESSFmmw","ESSFmmw/01","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3606","ESSFmmw","ESSFmmw/01","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3607","ESSFmmw","ESSFmmw/01","Sxw",2,"Sx",2,NA,FALSE,"ESSF"
"3608","ESSFmmw","ESSFmmw/02","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3609","ESSFmmw","ESSFmmw/02","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3610","ESSFmmw","ESSFmmw/02","Sxw",3,"Sx",3,NA,FALSE,"ESSF"
"3611","ESSFmmw","ESSFmmw/03","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3612","ESSFmmw","ESSFmmw/03","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3613","ESSFmmw","ESSFmmw/03","Sxw",2,"Sx",2,NA,FALSE,"ESSF"
"3614","ESSFmmw","ESSFmmw/04","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3615","ESSFmmw","ESSFmmw/04","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3616","ESSFmmw","ESSFmmw/04","Sxw",2,"Sx",2,NA,FALSE,"ESSF"
"3617","ESSFmmw","ESSFmmw/05","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3618","ESSFmmw","ESSFmmw/05","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3619","ESSFmmw","ESSFmmw/05","Sxw",2,"Sx",2,NA,FALSE,"ESSF"
"3620","ESSFmmw","ESSFmmw/06","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3621","ESSFmmw","ESSFmmw/06","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3622","ESSFmmw","ESSFmmw/06","Sxw",2,"Sx",2,NA,FALSE,"ESSF"
"3623","ESSFmmw","ESSFmmw/07","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3624","ESSFmmw","ESSFmmw/07","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3625","ESSFmmw","ESSFmmw/07","Sxw",2,"Sx",2,NA,FALSE,"ESSF"
"3715","ESSFmw","ESSFmw/01","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3719","ESSFmw","ESSFmw/02","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3721","ESSFmw","ESSFmw/02","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3724","ESSFmw","ESSFmw/03","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3726","ESSFmw","ESSFmw/03","Lw",3,"Lw",3,NA,TRUE,"ESSF"
"3727","ESSFmw","ESSFmw/03","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3731","ESSFmw","ESSFmw/04","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3736","ESSFmw","ESSFmw/05","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3741","ESSFmw","ESSFmw/06","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3745","ESSFmw","ESSFmw/07","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3747","ESSFmw","ESSFmw/07","Hw",3,"Hw",3,NA,FALSE,"ESSF"
"3750","ESSFmw","ESSFmw/08","Ba",3,"Ba",3,NA,FALSE,"ESSF"
"3751","ESSFmw","ESSFmw/08","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3755","ESSFmwp","ESSFmwp/00","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3782","ESSFvc","ESSFvc/01","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3783","ESSFvc","ESSFvc/01","Hm",2,"Hm",2,NA,FALSE,"ESSF"
"3784","ESSFvc","ESSFvc/01","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3785","ESSFvc","ESSFvc/02","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3786","ESSFvc","ESSFvc/02","Hm",3,"Hm",3,NA,FALSE,"ESSF"
"3787","ESSFvc","ESSFvc/02","Pli",4,"Pl",4,NA,FALSE,"ESSF"
"3788","ESSFvc","ESSFvc/02","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3789","ESSFvc","ESSFvc/03","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3790","ESSFvc","ESSFvc/03","Hm",2,"Hm",2,NA,FALSE,"ESSF"
"3791","ESSFvc","ESSFvc/03","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3792","ESSFvc","ESSFvc/04","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3793","ESSFvc","ESSFvc/04","Hm",2,"Hm",2,NA,FALSE,"ESSF"
"3794","ESSFvc","ESSFvc/04","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3795","ESSFvc","ESSFvc/05","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3796","ESSFvc","ESSFvc/05","Hm",2,"Hm",2,NA,FALSE,"ESSF"
"3797","ESSFvc","ESSFvc/05","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3801","ESSFvcp","ESSFvcp/00","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3802","ESSFvcw","ESSFvcw/01","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3803","ESSFvcw","ESSFvcw/01","Hm",3,"Hm",3,NA,FALSE,"ESSF"
"3804","ESSFvcw","ESSFvcw/01","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3805","ESSFvcw","ESSFvcw/02","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3806","ESSFvcw","ESSFvcw/02","Hm",3,"Hm",3,NA,FALSE,"ESSF"
"3807","ESSFvcw","ESSFvcw/02","Pli",5,"Pl",5,NA,FALSE,"ESSF"
"3808","ESSFvcw","ESSFvcw/02","Se",3,"Sx",3,NA,FALSE,"ESSF"
"3809","ESSFvcw","ESSFvcw/03","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3810","ESSFvcw","ESSFvcw/03","Hm",3,"Hm",3,NA,FALSE,"ESSF"
"3811","ESSFvcw","ESSFvcw/03","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3812","ESSFvcw","ESSFvcw/04","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3813","ESSFvcw","ESSFvcw/04","Hm",3,"Hm",3,NA,FALSE,"ESSF"
"3814","ESSFvcw","ESSFvcw/04","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3815","ESSFvcw","ESSFvcw/05","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3816","ESSFvcw","ESSFvcw/05","Hm",3,"Hm",3,NA,FALSE,"ESSF"
"3817","ESSFvcw","ESSFvcw/05","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3844","ESSFwc4","ESSFwc4/101","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3845","ESSFwc4","ESSFwc4/101","Hw",3,"Hw",3,NA,FALSE,"ESSF"
"3846","ESSFwc4","ESSFwc4/101","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3847","ESSFwc4","ESSFwc4/101","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3849","ESSFwc4","ESSFwc4/102","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3850","ESSFwc4","ESSFwc4/102","La",3,"La",3,NA,FALSE,"ESSF"
"3851","ESSFwc4","ESSFwc4/102","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"3852","ESSFwc4","ESSFwc4/102","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"3853","ESSFwc4","ESSFwc4/102","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3854","ESSFwc4","ESSFwc4/103","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3855","ESSFwc4","ESSFwc4/103","La",3,"La",3,NA,FALSE,"ESSF"
"3856","ESSFwc4","ESSFwc4/103","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"3857","ESSFwc4","ESSFwc4/103","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"3858","ESSFwc4","ESSFwc4/103","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3869","ESSFwc4","ESSFwc4/110","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3870","ESSFwc4","ESSFwc4/110","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3871","ESSFwc4","ESSFwc4/111","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3872","ESSFwc4","ESSFwc4/111","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3882","ESSFwcp","ESSFwcp/00","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3883","ESSFwcw","ESSFwcw/101","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3884","ESSFwcw","ESSFwcw/101","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3885","ESSFwcw","ESSFwcw/101","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3886","ESSFwcw","ESSFwcw/102","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3887","ESSFwcw","ESSFwcw/102","La",3,"La",3,NA,FALSE,"ESSF"
"3888","ESSFwcw","ESSFwcw/102","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"3889","ESSFwcw","ESSFwcw/102","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3890","ESSFwcw","ESSFwcw/102","Se",3,"Sx",3,NA,FALSE,"ESSF"
"3891","ESSFwcw","ESSFwcw/103","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3892","ESSFwcw","ESSFwcw/103","La",3,"La",3,NA,FALSE,"ESSF"
"3893","ESSFwcw","ESSFwcw/103","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"3894","ESSFwcw","ESSFwcw/103","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3895","ESSFwcw","ESSFwcw/104","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3896","ESSFwcw","ESSFwcw/104","La",3,"La",3,NA,FALSE,"ESSF"
"3897","ESSFwcw","ESSFwcw/104","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3898","ESSFwcw","ESSFwcw/104","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3899","ESSFwcw","ESSFwcw/110","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3900","ESSFwcw","ESSFwcw/110","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3901","ESSFwh1","ESSFwh1/101","Act",3,"Ac",3,NA,FALSE,"ESSF"
"3902","ESSFwh1","ESSFwh1/101","At",3,"At",3,NA,FALSE,"ESSF"
"3903","ESSFwh1","ESSFwh1/101","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3904","ESSFwh1","ESSFwh1/101","Cw",2,"Cw",2,NA,FALSE,"ESSF"
"3905","ESSFwh1","ESSFwh1/101","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"3906","ESSFwh1","ESSFwh1/101","Hw",1,"Hw",1,NA,FALSE,"ESSF"
"3907","ESSFwh1","ESSFwh1/101","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"3908","ESSFwh1","ESSFwh1/101","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3909","ESSFwh1","ESSFwh1/101","Pw",4,"Pw",4,NA,FALSE,"ESSF"
"3910","ESSFwh1","ESSFwh1/101","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3911","ESSFwh1","ESSFwh1/102","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3912","ESSFwh1","ESSFwh1/102","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"3913","ESSFwh1","ESSFwh1/102","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3914","ESSFwh1","ESSFwh1/102","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3915","ESSFwh1","ESSFwh1/102","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3916","ESSFwh1","ESSFwh1/103","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3917","ESSFwh1","ESSFwh1/103","Cw",3,"Cw",3,NA,FALSE,"ESSF"
"3918","ESSFwh1","ESSFwh1/103","Fdi",1,"Fd",1,NA,FALSE,"ESSF"
"3919","ESSFwh1","ESSFwh1/103","Lw",2,"Lw",2,NA,FALSE,"ESSF"
"3920","ESSFwh1","ESSFwh1/103","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3921","ESSFwh1","ESSFwh1/103","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"3922","ESSFwh1","ESSFwh1/103","Pw",3,"Pw",3,NA,FALSE,"ESSF"
"3923","ESSFwh1","ESSFwh1/103","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3924","ESSFwh1","ESSFwh1/104","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3925","ESSFwh1","ESSFwh1/104","Cw",3,"Cw",3,NA,FALSE,"ESSF"
"3926","ESSFwh1","ESSFwh1/104","Fdi",2,"Fd",2,NA,FALSE,"ESSF"
"3927","ESSFwh1","ESSFwh1/104","Hw",1,"Hw",1,NA,FALSE,"ESSF"
"3928","ESSFwh1","ESSFwh1/104","Lw",2,"Lw",2,NA,FALSE,"ESSF"
"3929","ESSFwh1","ESSFwh1/104","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3930","ESSFwh1","ESSFwh1/104","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3931","ESSFwh1","ESSFwh1/104","Pw",3,"Pw",3,NA,FALSE,"ESSF"
"3932","ESSFwh1","ESSFwh1/104","Se",2,"Sx",2,NA,FALSE,"ESSF"
"3933","ESSFwh1","ESSFwh1/110","Act",2,"Ac",2,NA,FALSE,"ESSF"
"3934","ESSFwh1","ESSFwh1/110","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3935","ESSFwh1","ESSFwh1/110","Cw",3,"Cw",3,NA,FALSE,"ESSF"
"3936","ESSFwh1","ESSFwh1/110","Hw",3,"Hw",3,NA,FALSE,"ESSF"
"3937","ESSFwh1","ESSFwh1/110","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3950","ESSFwh2","ESSFwh2/101","Act",3,"Ac",3,NA,FALSE,"ESSF"
"3951","ESSFwh2","ESSFwh2/101","At",3,"At",3,NA,FALSE,"ESSF"
"3952","ESSFwh2","ESSFwh2/101","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3953","ESSFwh2","ESSFwh2/101","Cw",3,"Cw",3,NA,FALSE,"ESSF"
"3954","ESSFwh2","ESSFwh2/101","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"3955","ESSFwh2","ESSFwh2/101","Hw",2,"Hw",2,NA,FALSE,"ESSF"
"3956","ESSFwh2","ESSFwh2/101","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"3957","ESSFwh2","ESSFwh2/101","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3958","ESSFwh2","ESSFwh2/101","Pw",3,"Pw",3,NA,FALSE,"ESSF"
"3959","ESSFwh2","ESSFwh2/101","Se",1,"Sx",1,NA,FALSE,"ESSF"
